Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
,Akiho debauchery2-4,,,,,,,,
Akiho.Debauchery2-28,,ドクッ、ドビュルルルッ！,"Doc, dobululululu!",咚咚、咚咚咙咙！,咚咚、咚咚咙咙！,ドクッ、ドビュルルルッ！,,,
,,,,,,,,,
Akiho.Debauchery2-29,明穂,「ゲヒッ♥、オ゛ッ♥、オ゛ッ♥、オ゛オッ♥！」,「Ghee hee hee hee hee hee hee hee hee!」,「咯咯♥、噢♥、噢♥、噢噢♥！」,「咯咯♥、噢♥、噢♥、噢噢♥！」,「ゲヒッ♥、オ゛ッ♥、オ゛ッ♥、オ゛オッ♥！」,,,
,,,,,,,,,
Akiho.Debauchery2-30,男,「オラッ！、ちゃんと最期までマンコ絞めろっ！」,「I want you to squeeze her pussy until the end! Squeeze her pussy till the end!」,「喔啦！、要好好緊緊地擠到最後一刻！」,「喔啦！、要好好紧紧地挤到最后一刻！」,「オラッ！、ちゃんと最期までマンコ絞めろっ！」,,,
,,,,,,,,,
Akiho.Debauchery2-31,明穂,「ガヒッ♥、へあっ♥、オ゛オ゛ッ♥」,"「Gahhhh, heh, ohh, ohh.」",「咕♥、喔♥、噢噢♥」,「咕♥、喔♥、噢噢♥」,「ガヒッ♥、へあっ♥、オ゛オ゛ッ♥」,,,
,,,,,,,,,
Akiho.Debauchery2-32,,ドクッ、ドクッ…,"Doc, doc...",咚咚、咚咚…,咚咚、咚咚…,ドクッ、ドクッ…,,,
,,,,,,,,,
Akiho.Debauchery2-33,男,「ふう……全く手間かけさせやがって」,「You're making me go through all that trouble at .......」,「呼……真是讓我費盡心思」,「呼……真是让我费尽心思」,「ふう……全く手間かけさせやがって」,,,
,Akiho debauchery2-5,,,,,,,,
Akiho.Debauchery2-34,,そして男は再びタバコに火をつけ、明穂の首を握っていた手を放す,The man then lights up a cigarette again and releases his hand that was holding Akiho's neck,然後男人再次點燃香煙，放開了握住明穂脖子的手。,然后男人再次点燃香烟，放开了握住明穂脖子的手。,そして男は再びタバコに火をつけ、明穂の首を握っていた手を放す,,,
,,,,,,,,,
Akiho.Debauchery2-35,明穂,「カヘッ♥、カヘッ♥、ゲホッ♥！……はあっ♥、はあっ♥」,"「Kaheh ♥, kaheh ♥, geh ♥! ...... is ah ♥, ah ♥.」",「咳♥、咳♥、咳嗽♥！……呼♥、呼♥」,「咳♥、咳♥、咳嗽♥！……呼♥、呼♥」,「カヘッ♥、カヘッ♥、ゲホッ♥！……はあっ♥、はあっ♥」,,,
,Akiho debauchery2-6,,,,,,,,
Akiho.Debauchery2-36,明穂,「ゴホッ、ゲホッ♥、チンポッ♥、もう一回くらさいっ♥、今度はもっと頑張るからっ♥」,"「Gosh, gee whiz, cock, give me one more time, I'll try harder this time.」",「咳嗽♥、咳嗽♥、噴嚏♥、再來一次打我吧♥、這次我會更努力的♥」,「咳嗽♥、咳嗽♥、喷嚏♥、再来一次打我吧♥、这次我会更努力的♥」,「ゴホッ、ゲホッ♥、チンポッ♥、もう一回くらさいっ♥、今度はもっと頑張るからっ♥」,,,
,,,,,,,,,
Akiho.Debauchery2-37,明穂,「チンポハメられてる時が一番幸せっ♥、大好きっ♥、愛してるっ♥」,"「I'm the happiest when I'm getting fucked by a cock, I love you, I love you, I love you.」",「被插入時是最幸福的時刻♥，好喜歡♥，愛你♥」,「被插入时是最幸福的时刻♥，好喜欢♥，爱你♥」,「チンポハメられてる時が一番幸せっ♥、大好きっ♥、愛してるっ♥」,,,
,,,,,,,,,
Akiho.Debauchery2-38,男,「……………明穂さあ、お前もういいわ」,"「...............Akiho, come on, you're done.」",「……………明穂，你可以了」,「……………明穂，你可以了」,「……………明穂さあ、お前もういいわ」,,,
,Akiho debauchery2-7,,,,,,,,
Akiho.Debauchery2-39,明穂,「……………え？」,「............... what?」,「……………嗯？」,「……………嗯？」,「……………え？」,,,
,,,,,,,,,
Akiho.Debauchery2-40,男,「なんか飽きたっていうかさー、めんどいんだわ」,"「I'm kind of tired of it. I mean, it's a pain in the ass.」",「有點膩了，或者說，有點煩人啦」,「有点腻了，或者说，有点烦人啦」,「なんか飽きたっていうかさー、めんどいんだわ」,,,
,,,,,,,,,
Akiho.Debauchery2-41,男,「俺の時間も薬も酒もただじゃないわけ。なのに自分が気持ち良くなる事しか考えねえで…」,"「My time, my medicine, and my booze don't come for free. But all you think about is making yourself feel good...」",「我的時間、藥物和酒都不是無關緊要的。可你卻只想著自己感到愉快…」,「我的时间、药物和酒都不是无关紧要的。可你却只想著自己感到愉快…」,「俺の時間も薬も酒もただじゃないわけ。なのに自分が気持ち良くなる事しか考えねえで…」,,,
,,,,,,,,,
Akiho.Debauchery2-42,男,「つーわけでもういいよ、バイバイ」,"「So I'm done, bye―bye.」",「這樣就好了，再見」,「这样就好了，再见」,「つーわけでもういいよ、バイバイ」,,,
,,,,,,,,,
Akiho.Debauchery2-43,明穂,「そんなっ！、やだっ！、このチンポハメてもらえないとアタシっ！」,"「No way! No! If you don't let me get fucked by this dick, I'm going to die!」",「這樣！不要！如果不讓我插進去，我就！」,「这样！不要！如果不让我插进去，我就！」,「そんなっ！、やだっ！、このチンポハメてもらえないとアタシっ！」,,,
,,,,,,,,,
Akiho.Debauchery2-44,男,「………あー、じゃあさ、今度会う時金持ってこい」,"「......... ah, well, next time you see me, bring me some money.」",「………啊，那麼，下次見面時帶點錢來」,「………啊，那么，下次见面时带点钱来」,「………あー、じゃあさ、今度会う時金持ってこい」,,,
,,,,,,,,,
Akiho.Debauchery2-45,明穂,「か、金…？ど、どうやって」,「Or money...? How?」,「錢...？怎、怎麼樣」,「钱...？怎、怎么样」,「か、金…？ど、どうやって」,,,
,,,,,,,,,
Akiho.Debauchery2-46,男,「その辺で適当な男ひっかけりゃいいだろ。それかAV紹介してやろうか？」,「Why don't you just hook up with some random guy around the corner? Or I could introduce you to porn.」,「在那附近找個隨便的男人就行了吧。或者要我介紹AV給你嗎？」,「在那附近找个随便的男人就行了吧。或者要我介绍AV给你吗？」,「その辺で適当な男ひっかけりゃいいだろ。それかAV紹介してやろうか？」,,,
,,,,,,,,,
Akiho.Debauchery2-47,明穂,「そ、そんなぁ、で、でもっ」,"「Oh, no, no, no, no, but...」",「這、這樣啊，可、可是」,「这、这样啊，可、可是」,「そ、そんなぁ、で、でもっ」,,,
,,,,,,,,,
Akiho.Debauchery2-48,男,「あ？ハメてほしくねーの？、それじゃこれで最後だな」,"「What? You don't want me to fuck you? Well, I guess this is the last time.」",「嗯？不想被插嗎？那這次就是最後了」,「嗯？不想被插吗？那这次就是最后了」,「あ？ハメてほしくねーの？、それじゃこれで最後だな」,,,
,,,,,,,,,
Akiho.Debauchery2-49,明穂,「わかったっ！、やるっ！やるからっ！お願いっ！捨てないでっ！」,「I know! I'll do it! I'll do it! Please don't throw it away! Don't throw it away!」,「我知道了！我會做的！我會的，拜託了！不要丟棄我！」,「我知道了！我会做的！我会的，拜托了！不要丢弃我！」,「わかったっ！、やるっ！やるからっ！お願いっ！捨てないでっ！」,,,
,,,,,,,,,
Akiho.Debauchery2-50,男,「…まあそこまで言うならしゃーねえなぁ？ご褒美で最後に一発ハメてやるよッ！」,"「I'll give you one last blowjob as a reward. As a reward, I'll fuck you one last time!」",「…嘛，如果你這麼說的話，也沒辦法了吧？作為獎勵，最後插一槍給你看！」,「…嘛，如果你这么说的话，也没办法了吧？作为奖励，最后插一枪给你看！」,「…まあそこまで言うならしゃーねえなぁ？ご褒美で最後に一発ハメてやるよッ！」,,,
,Akiho debauchery2-5,,,,,,,,
Akiho.Debauchery2-51,明穂,「あっ♥、チンポ来たっ♥、ありがとうございますっ♥」,"「Oh, my dick's here, thank you very much.」",「啊♥，陽具來了♥，謝謝您♥」,「啊♥，阳具来了♥，谢谢您♥」,「あっ♥、チンポ来たっ♥、ありがとうございますっ♥」,,,
,,,,,,,,,
Akiho.Debauchery2-52,明穂,「これから出来るだけたくさんお金渡すからっ♥、沢山ハメてくださいっ♥！」,"「I'll give you as much money as I can from now on, please fuck me a lot!」",「從現在開始我會盡可能多地給你錢♥，請多插我♥！」,「从现在开始我会尽可能多地给你钱♥，请多插我♥！」,「これから出来るだけたくさんお金渡すからっ♥、沢山ハメてくださいっ♥！」,,,
,,,,,,,,,
Akiho.Debauchery2-53,男,(チッ、めんどくせえなぁ…しばらく貢がせたら後はAV辺りにうっぱらうか…),"(Damn, what a pain in the ass...I'll just let him pay me for a while and then I'll just dump him in the porn area...)",「切，好煩人啊…讓她貢獻一陣子，之後就去AV之類的地方玩吧…」,「切，好烦人啊…让她贡献一阵子，之后就去AV之类的地方玩吧…」,(チッ、めんどくせえなぁ…しばらく貢がせたら後はAV辺りにうっぱらうか…),,,
,,,,,,,,,
Akiho.Debauchery2-54,明穂,「私っ♥、聖核戦姫だったけどっ♥、もう戻れないっ♥、今が幸せだからっ♥！」,"「I was the Seikaku Princess, but I can't go back now, I'm so happy now!」",「我♥，雖然是聖核戰姬♥，但已經無法回頭了♥，現在很幸福♥！」,「我♥，虽然是圣核战姬♥，但已经无法回头了♥，现在很幸福♥！」,「私っ♥、聖核戦姫だったけどっ♥、もう戻れないっ♥、今が幸せだからっ♥！」,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Akiho Core Scene１,注釈,聖核シーン１,聖核シーン１,聖核シーン１,圣核シーン１,聖核シーン１,聖核シーン１,聖核シーン１,圣核シーン１
,,,,,,,,,
Akiho.Core1-1,暗転,明穂が捕獲されてからしばらくして―――――,A short time after Akiho's capture: ―――――,明穂被捕獲後不久———,明穂被捕获后不久———,明穂が捕獲されてからしばらくして―――――,,,
,Akiho core 1ｰ1,,,,,,,,
Akiho.Core1-2,,明穂は円筒状の透明な容器に閉じ込められていた,Akiho was trapped in a cylindrical transparent container.,明穂被困在一個圓筒狀的透明容器裡。,明穂被困在一个圆筒状的透明容器里。,明穂は円筒状の透明な容器に閉じ込められていた,,,
,,,,,,,,,
Akiho.Core1-3,明穂,「ねえっ、何ここっ！出してっ！」,「What is this place? Let me out!」,「嘿，這是哪裡！放我出去！」,「嘿，这是哪里！放我出去！」,「ねえっ、何ここっ！出してっ！」,,,
,,,,,,,,,
Akiho.Core1-4,,明穂は内側から容器を叩くが、まったく壊れる気配はない,"Akiho hits the container from the inside, but it shows no sign of breaking at all.",明穂從內部敲打容器，但完全沒有破裂的跡象。,明穂从内部敲打容器，但完全没有破裂的迹象。,明穂は内側から容器を叩くが、まったく壊れる気配はない,,,
,,,,,,,,,
Akiho.Core1-5,明穂,「っ！、聖核戦姫に変身してるのにッ、なんて硬さなのっ…？」,"「I'm transformed into the Seikaku Princess, but how hard is she? She's transformed into a Seikaku Princess, but how hard is she...?」",「嗯！明明已經變身成聖核戰姬了，為什麼這麼硬硬的…？」,「嗯！明明已经变身成圣核战姬了，为什么这么硬硬的…？」,「っ！、聖核戦姫に変身してるのにッ、なんて硬さなのっ…？」,,,
,,,,,,,,,
Akiho.Core1-6,,その部屋に設置されたスピーカーから男の声が流れる,A man's voice plays from the speakers installed in that room.,從房間裡設置的揚聲器中傳出男性的聲音。,从房间里设置的扬声器中传出男性的声音。,その部屋に設置されたスピーカーから男の声が流れる,,,
,,,,,,,,,
Akiho.Core1-7,研究員,「特製の超強化ガラスだからな、壊そうとしても無駄だ」,"「It's specially made, super―toughened glass, so there's no point in trying to break it.」",「這是特製的超強化玻璃，就算想破壞也是徒勞的。」,「这是特制的超强化玻璃，就算想破坏也是徒劳的。」,「特製の超強化ガラスだからな、壊そうとしても無駄だ」,,,
,,,,,,,,,
Akiho.Core1-8,明穂,「っ、だ、誰っ…？なんでこんなことをするのっ！？」,「Who are you? Why are you doing this to me?」,「嗯、誰、為什麼要做這種事情！」,「嗯、谁、为什么要做这种事情！」,「っ、だ、誰っ…？なんでこんなことをするのっ！？」,,,
,,,,,,,,,
Akiho.Core1-9,研究員,「お前にはこれからちょっとした実験台になってもらう」,「You're going to be a bit of an experiment from now on.」,「你現在將成為一個小小的實驗對象。」,「你现在将成为一个小小的实验对象。」,「お前にはこれからちょっとした実験台になってもらう」,,,
,,,,,,,,,
Akiho.Core1-10,明穂,「っ…！実験台っ！？、やだっ！、出してっ！」,「I'm going to be a Experimental subjects! No! Let me out!」,「嗯…！實驗對象！？不要！放開我！」,「嗯…！实验对象！？不要！放开我！」,「っ…！実験台っ！？、やだっ！、出してっ！」,,,
,,,,,,,,,
Akiho.Core1-11,研究員,「まあ諦めろ、じゃあ始めるぞ」,"「Well, give it up. Let's get on with it.」",「嘛，放棄吧，那麼就開始吧。」,「嘛，放弃吧，那么就开始吧。」,「まあ諦めろ、じゃあ始めるぞ」,,,
,,,,,,,,,
Akiho.Core1-12,明穂,「ちょっと待ってっ！何するのっ！、もう少し心の準備を…！」,「Wait a minute! What are you doing? I'm just a little more prepared...!」,「等一下！你在做什麼！稍微給我一點心理準備…！」,「等一下！你在做什么！稍微给我一点心理准备…！」,「ちょっと待ってっ！何するのっ！、もう少し心の準備を…！」,,,
,,,,,,,,,
Akiho.Core1-13,,研究員の男がそう言うと、容器の下からガコンッ！と何かが開く音が聞こえる,"As the researcher man says this, I hear a clunk from under the container! from under the container.",當研究員男子說完這句話時，從容器底下咚咚一聲，傳來了開啟的聲音。,当研究员男子说完这句话时，从容器底下咚咚一声，传来了开启的声音。,研究員の男がそう言うと、容器の下からガコンッ！と何かが開く音が聞こえる,,,
,,,,,,,,,
Akiho.Core1-14,明穂,「っ、な、なにっ！？」,「What?」,「嗯、什、什麼！？」,「嗯、什、什么！？」,「っ、な、なにっ！？」,,,
,Akiho core 1-2,,,,,,,,
Akiho.Core1-15,,グポッ、グジュルルルッ、ズルズルッ！,,咕噗、咕噗噜噜噜、滋滋滋！,咕噗、咕噗噜噜噜、滋滋滋！,グポッ、グジュルルルッ、ズルズルッ！,,,
,,,,,,,,,
Akiho.Core1-16,,容器下部の配管からピンクのゲル状の液体が容器内に流れ込む,Pink gelatinous liquid flows into the container from the piping at the bottom of the container,粉紅色凝膠狀液體從容器底部的管道流入容器內。,粉红色凝胶状液体从容器底部的管道流入容器内。,容器下部の配管からピンクのゲル状の液体が容器内に流れ込む,,,
,,,,,,,,,
Akiho.Core1-17,明穂,「ひあっ♥、な、なにこれっ！」,"「Hi, what's this?」",「嗚啊♥、這、這是什麼！」,「呜啊♥、这、这是什么！」,「ひあっ♥、な、なにこれっ！」,,,
,,,,,,,,,
Akiho.Core1-18,,「生暖かくて…ドロドロしてっ……気持ち悪いっ！」,「It's warm and... sludgy and ...... disgusting!」,「溫熱且…黏糊糊的…好噁心！」,「温热且…黏糊糊的…好恶心！」,「生暖かくて…ドロドロしてっ……気持ち悪いっ！」,,,
,,,,,,,,,
Akiho.Core1-19,,「それに…っ！…これ…ただの液体じゃない…私の体に向かってきてるっ…！？」,「And...! This... this... this isn't just liquid... it's coming towards my body...!」,「而且…！…這…不僅僅是液體…它正在朝著我的身體靠近…！？」,「而且…！…这…不仅仅是液体…它正在朝著我的身体靠近…！？」,「それに…っ！…これ…ただの液体じゃない…私の体に向かってきてるっ…！？」,,,
,,,,,,,,,
Akiho.Core1-20,,ズルルッ、ドロッ！,"Zulu, dorotsu!",滋滋滋、嘟嘟！,滋滋滋、嘟嘟！,ズルルッ、ドロッ！,,,
,Akiho core 1-3,,,,,,,,
Akiho.Core1-21,,「ひあっ♥、や、やめてっ♥！」,"「Oh, no, don't!」",「嗚啊♥、停、停下♥！」,「呜啊♥、停、停下♥！」,「ひあっ♥、や、やめてっ♥！」,,,
,,,,,,,,,
Akiho.Core1-22,,スライムは意思があるかのように重力に逆らい、明穂の体に纏わりつく,The slime defies gravity and clings to Akiho's body as if it has a will.,史萊姆仿佛有意識般地抗拒重力，纏繞在明穂的身體上。,史莱姆仿佛有意识般地抗拒重力，缠绕在明穂的身体上。,スライムは意思があるかのように重力に逆らい、明穂の体に纏わりつく,,,
,,,,,,,,,
Akiho.Core1-23,,「んっ♥…やめっ…気持ち悪いっ…！」,「I don't feel good...!」,「嗯♥…停…好噁心…！」,「嗯♥…停…好恶心…！」,「んっ♥…やめっ…気持ち悪いっ…！」,,,
,,,,,,,,,
Akiho.Core1-24,,ドロッ、グチュッ、ズルルッ！,"Slurp, gut, slurp, slurp!",滋滋、噗噗、滋滋！,滋滋、噗噗、滋滋！,ドロッ、グチュッ、ズルルッ！,,,
,Akiho core 1-4,,,,,,,,
Akiho.Core1-25,,「ひあっ♥、んっ♥、んああっ♥！？」,"「Hi ah ♥, mmmm ♥, mmm ah ♥!」",「嗚啊♥、嗯♥、嗯啊啊♥！？」,「呜啊♥、嗯♥、嗯啊啊♥！？」,「ひあっ♥、んっ♥、んああっ♥！？」,,,
,,,,,,,,,
Akiho.Core1-26,,スライムがスーツの隙間に潜り込み、明穂の敏感な部分にも侵入する,Slime slithers into the crevices of the suit and into Akiho's sensitive areas.,史萊姆滑入裝甲的縫隙，侵入明穂敏感的部位。,史莱姆滑入装甲的缝隙，侵入明穂敏感的部位。,スライムがスーツの隙間に潜り込み、明穂の敏感な部分にも侵入する,,,
,,,,,,,,,
Akiho.Core1-27,,「っ、待ってっ♥！そこはっ♥！」,"「Wait, wait, wait! Wait, wait, wait!」",「等等♥！那裡♥！」,「等等♥！那里♥！」,「っ、待ってっ♥！そこはっ♥！」,,,
,,,,,,,,,
Akiho.Core1-28,,「んあっ♥、お尻の穴とっ…そこはっ♥、だめっ…っ♥」,"「Oh, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no...」",「嗯啊♥、屁股的洞…那裡♥、不行…啊♥」,「嗯啊♥、屁股的洞…那里♥、不行…啊♥」,「んあっ♥、お尻の穴とっ…そこはっ♥、だめっ…っ♥」,,,
,Akiho core 1-3,,,,,,,,
Akiho.Core1-29,,(なんで…っ！、入ろうとしてくるの…っ♥！？),(Why...! Why are you trying to get in...?),(為什麼…！要進來了嗎…♥！？),(为什么…！要进来了吗…♥！？),(なんで…っ！、入ろうとしてくるの…っ♥！？),,,
,,,,,,,,,
Akiho.Core1-30,,(やっぱりっ…！、このスライムっ…意思を持って動いてる…っ！？),(I knew it...! This slime... it's moving with a will...!),(果然…！這個史萊姆…有意識地移動著…！？),(果然…！这个史莱姆…有意识地移动著…！？),(やっぱりっ…！、このスライムっ…意思を持って動いてる…っ！？),,,
,,,,,,,,,
Akiho.Core1-31,,「んあっ♥、待ってっ！お尻の穴にっ！もう入ってこないでっ！」,"「Oh, wait! In the butt hole! Don't come in there again!」",「嗯啊♥、等等！不要再進來屁股的洞裡啦！」,「嗯啊♥、等等！不要再进来屁股的洞里啦！」,「んあっ♥、待ってっ！お尻の穴にっ！もう入ってこないでっ！」,,,
,Akiho core 1-5,,,,,,,,
Akiho.Core1-32,,そうこうしているうちに、明穂の胸の高さまでスライムの水面が上昇してくる,"In the meantime, the surface of the slime rises to the level of Akiho's chest.",在這個過程中，史萊姆的水面漸漸上升到明穂的胸部高度。,在这个过程中，史莱姆的水面渐渐上升到明穂的胸部高度。,そうこうしているうちに、明穂の胸の高さまでスライムの水面が上昇してくる,,,
,,,,,,,,,
Akiho.Core1-33,,「っ、やばっ…♥！、このままじゃっ♥スライムに溺れて死んじゃうっ！」,"「Oh, no...! If I don't do this, I'll drown in slime and die!」",「啊、糟糕了…♥！這樣下去♥會被史萊姆淹死的！」,「啊、糟糕了…♥！这样下去♥会被史莱姆淹死的！」,「っ、やばっ…♥！、このままじゃっ♥スライムに溺れて死んじゃうっ！」,,,
,,,,,,,,,
Akiho.Core1-34,,「はあっ、何とかしないとっ！…でもっ♥！ん゛っ♥」,"「I've got to do something! ...but...but...but...but..! ""Aaah!」",「呼…必須想辦法才行！…但是♥！嗯嗯♥」,「呼…必须想办法才行！…但是♥！嗯嗯♥」,「はあっ、何とかしないとっ！…でもっ♥！ん゛っ♥」,,,
,,,,,,,,,
Akiho.Core1-35,,「体中スライムにもみくちゃにされてっ…それにお尻の中までっ♥！」,「Slime is all over my body...and inside my ass!」,「全身都被史萊姆揉成一團了…連屁股裡也♥！」,「全身都被史莱姆揉成一团了…连屁股里也♥！」,「体中スライムにもみくちゃにされてっ…それにお尻の中までっ♥！」,,,
,Akiho core 1-6,,,,,,,,
Akiho.Core1-36,,その瞬間、スライムの一部が盛り上がり、触手のようになって明穂の口に侵入する,"At that moment, a piece of slime rises up and becomes a tentacle, invading Akiho's mouth.",就在那一瞬間，史萊姆的一部分凸起，變成觸手狀侵入明穂的口中。,就在那一瞬间，史莱姆的一部分凸起，变成触手状侵入明穂的口中。,その瞬間、スライムの一部が盛り上がり、触手のようになって明穂の口に侵入する,,,
,,,,,,,,,
Akiho.Core1-37,,「ガポッ！？、ゴポポッッ♥！」,「Gopopo! Gopopopo♥!」,「咕嚕！？ 咕咕嚕嚕♥！」,「咕噜！？ 咕咕噜噜♥！」,「ガポッ！？、ゴポポッッ♥！」,,,
,,,,,,,,,
Akiho.Core1-38,,(んあっ♥！、このスライムっ♥、私の口の中にっ♥),"(Oh, my God! This slime is in my mouth!)",(嗯啊♥！這史萊姆♥，進入了我的口中♥),(嗯啊♥！这史莱姆♥，进入了我的口中♥),(んあっ♥！、このスライムっ♥、私の口の中にっ♥),,,
,,,,,,,,,
Akiho.Core1-39,,ギュルルルッ、ギュルルルルッ！,,咕嚕嚕嚕！，咕嚕嚕嚕嚕！,咕噜噜噜！，咕噜噜噜噜！,ギュルルルッ、ギュルルルルッ！,,,
,,,,,,,,,
Akiho.Core1-40,,明穂の口の中に入ったスライムは勢いを止めることなく明穂の体の奥へ向かって侵入する,The slime that enters Akiho's mouth invades toward the back of her body without stopping its momentum.,史萊姆進入了明穂口中，毫不停歇地向著明穂身體深處滲透。,史莱姆进入了明穂口中，毫不停歇地向著明穂身体深处渗透。,明穂の口の中に入ったスライムは勢いを止めることなく明穂の体の奥へ向かって侵入する,,,
,,,,,,,,,
Akiho.Core1-41,,「ゴペッ♥、ゴポッ！ゴポッ！」,"「Gopek ♥, gopopo! Gobopo!」",「咕嚕♥、咕咕！咕咕！」,「咕噜♥、咕咕！咕咕！」,「ゴペッ♥、ゴポッ！ゴポッ！」,,,
,Akiho core1-7,,,,,,,,
Akiho.Core1-42,,(だめっ♥、こんなのっ♥、とまらないっっ♥！),"(No, I can't do this, I can't stop, I can't stop!)",(不行♥，這樣的♥，停不下來♥！),(不行♥，这样的♥，停不下来♥！),(だめっ♥、こんなのっ♥、とまらないっっ♥！),,,
,,,,,,,,,
Akiho.Core1-43,,(お尻からも入ってるのにッ♥、口からもそんなに入ったらっ♥),"(I'm getting it in my ass, and if I get that much in my mouth, I'm going to be in trouble.)",(從屁股進入了♥，再從口中進入這麼多♥),(从屁股进入了♥，再从口中进入这么多♥),(お尻からも入ってるのにッ♥、口からもそんなに入ったらっ♥),,,
,,,,,,,,,
Akiho.Core1-44,,(お腹がっ♥、壊れ―――――),"(Hungry ♥, broken ―――――)",(肚子♥，壞掉了―――――),(肚子♥，坏掉了―――――),(お腹がっ♥、壊れ―――――),,,
,,,,,,,,,
Akiho.Core1-45,,ギュルルルルッ、グルルルッ！,,咕嚕嚕嚕嚕嚕！咕嚕嚕嚕！,咕噜噜噜噜噜！咕噜噜噜！,ギュルルルルッ、グルルルッ！,,,
,,,,,,,,,
Akiho.Core1-46,,「ん゛んんっ～～～～～っっ♥♥♥！？！！？」,「♥♥♥♥♥♥?!!!!」,「嗯咕嚕～～～～～嚕嚕♥♥♥！？！！？」,「嗯咕噜～～～～～噜噜♥♥♥！？！！？」,「ん゛んんっ～～～～～っっ♥♥♥！？！！？」,,,
,,,,,,,,,
Akiho.Core1-47,,明穂の腸内で上下の穴から侵入したスライムが合体する,Slime entering through the upper and lower holes in Akiho's intestines merges with each other.,在明穗的腸道內，從上下的洞穴侵入的史萊姆合體了。,在明穗的肠道内，从上下的洞穴侵入的史莱姆合体了。,明穂の腸内で上下の穴から侵入したスライムが合体する,,,
,,,,,,,,,
Akiho.Core1-48,,「ゲボッ♥、ゴボッ♥、ゴポッ！」,"「Gobble, gobble, gobble!」",「嘔嚕♥、咕嚕♥、咕噗！」,「呕噜♥、咕噜♥、咕噗！」,「ゲボッ♥、ゴボッ♥、ゴポッ！」,,,
,,,,,,,,,
Akiho.Core1-49,,(体の中っ♥、全部スライムで満たされてるっ♥),"(Inside my body, it's all filled with slime!)",(身體裡♥，全部都被史萊姆填滿了♥),(身体里♥，全部都被史莱姆填满了♥),(体の中っ♥、全部スライムで満たされてるっ♥),,,
,,,,,,,,,
Akiho.Core1-50,,(体の中でグネグネ動いてっ♥、お゛っ♥、お゛おっ♥！？),"(It's squirming around in my body ♥, ooh, ooh, ooh, ooh!)",(身體裡扭來扭去地動著♥、喔♥、喔喔♥！？),(身体里扭来扭去地动著♥、喔♥、喔喔♥！？),(体の中でグネグネ動いてっ♥、お゛っ♥、お゛おっ♥！？),,,
,Akiho core1-8,,,,,,,,
Akiho.Core1-51,,そして、いつの間にか容器の中はスライムでいっぱいになり、明穂は完全に飲み込まれる,"And before you know it, the container is full of slime and Akiho is completely engulfed!",然後，不知不覺容器裡充滿了史萊姆，明穗完全被吞噬。,然后，不知不觉容器里充满了史莱姆，明穗完全被吞噬。,そして、いつの間にか容器の中はスライムでいっぱいになり、明穂は完全に飲み込まれる,,,
,,,,,,,,,
Akiho.Core1-52,,「カポッ♥………ッ♥」,「Kapok ♥.........♥」,「卡波♥………」,「卡波♥………」,「カポッ♥………ッ♥」,,,
,,,,,,,,,
Akiho.Core1-53,,(だめっ………♥、酸欠で…意識がっ………♥！),"(No! .........♥, I'm out of acid...I'm unconscious .........♥!)",(不行………♥、缺氧了…意識………♥！),(不行………♥、缺氧了…意识………♥！),(だめっ………♥、酸欠で…意識がっ………♥！),,,
,Akiho core1-9,,,,,,,,
Akiho.Core1-54,,「ッ♥……………ッ♥……………」,「♥............... ♥...............」,「喔♥……………喔♥……………」,「喔♥……………喔♥……………」,「ッ♥……………ッ♥……………」,,,
,,,,,,,,,
Akiho.Core1-55,,ゴプッ…ゴポッ…,Gobble... gobble...,卡波…卡波…,卡波…卡波…,ゴプッ…ゴポッ…,,,
,,,,,,,,,
Akiho.Core1-56,,(あっ…♥…………助け…………),(Oh...♥............ help ............),(啊…♥…………救命…………),(啊…♥…………救命…………),(あっ…♥…………助け…………),,,
,,,,,,,,,
Akiho.Core1-57,,「………………♥」,「..................♥」,「………………♥」,「………………♥」,「………………♥」,,,
,,,,,,,,,
Akiho.Core1-58,,明穂の体から力が抜け、意識はスライムに溶けていくのだった,"Akiho's strength drained from her body, and her consciousness dissolved into slime.",明穗的身體失去力量，意識漸漸溶解成黏液。,明穗的身体失去力量，意识渐渐溶解成黏液。,明穂の体から力が抜け、意識はスライムに溶けていくのだった,,,
,,,,,,,,,
,,,,,,,,,
Akiho Core Scene２,注釈,聖核シーン２,聖核シーン２,聖核シーン２,圣核シーン２,聖核シーン２,聖核シーン２,聖核シーン２,圣核シーン２
,,,,,,,,,
Akiho.Core2-1,,明穂がスライムに飲み込まれてからしばらくして――――,Some time after Akiho was swallowed by the slime: ――――,自明穗被黏液吞噬後不久———,自明穗被黏液吞噬后不久———,明穂がスライムに飲み込まれてからしばらくして――――,,,
,暗転,,,,,,,,
Akiho.Core2-2,Akiho core2ｰ1,ゴポッ………ゴポッ………,Gopot ......... Gopot .........,哥波………哥波………,哥波………哥波………,ゴポッ………ゴポッ………,,,
,,,,,,,,,
