Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Daiya.Debauchery1-66,Daiya&Nayuta 1-7,そう言うと那由多は怪人の胸に自分の股間をこすりつけ始める,そう言うと那由多は怪人の胸に自分の股間をこすりつけ始める,,這樣說著，那由多開始將自己的下身摩擦在怪人的胸膛上。,
,,,,,,
Daiya.Debauchery1-67,那由多,「ブヒッ♥、えへへっ♥…メスブタ2号ちゃんが頑張ってるのでっ♥♥メスブタ1号もおうえんしますっ♥！」,「ブヒッ♥、えへへっ♥…メスブタ2号ちゃんが頑張ってるのでっ♥♥メスブタ1号もおうえんしますっ♥！」,,「噗♥，嘻嘻♥…母豬2號小姐正在努力呢♥♥母豬1號也會支持她的♥！」,
,,,,,,
Daiya.Debauchery1-68,,ぬりっ♥ぬりゅっ♥ぬりゅっ♥！,ぬりっ♥ぬりゅっ♥ぬりゅっ♥！,,塗抹♥ 擦拭♥ 擦拭♥！,
,,,,,,
Daiya.Debauchery1-69,那由多,「ああんっ♥ご主人様の厚い胸板っ♥♥、ごつごつしてかっこいいですうっ♥」,「ああんっ♥ご主人様の厚い胸板っ♥♥、ごつごつしてかっこいいですうっ♥」,,「啊啊♥主人的厚實胸膛♥♥，凹凸有致好帥氣呀♥」,
,,,,,,
Daiya.Debauchery1-70,,「あんっ♥、メスブタ1号もっ♥、早くおちんちん欲しくなってきましたっ…♥」,「あんっ♥、メスブタ1号もっ♥、早くおちんちん欲しくなってきましたっ…♥」,,「啊♥，母豬1號也♥，開始渴望快點拿到雞雞了呢…♥」,
,,,,,,
Daiya.Debauchery1-71,,「ほらメスブタ2号ちゃん♥、私が待っているんですから早く交代してくださいっ…♥！」,「ほらメスブタ2号ちゃん♥、私が待っているんですから早く交代してくださいっ…♥！」,,「快點啦，母豬2號小姐♥，我在等著呢，快換班吧…♥！」,
,,,,,,
Daiya.Debauchery1-72,ダイヤ,「ブヒッ♥、ほ゛おっ♥、お゛おっ♥！ま、まってっ♥、せめてご主人様を射精させてからっ♥！」,「ブヒッ♥、ほ゛おっ♥、お゛おっ♥！ま、まってっ♥、せめてご主人様を射精させてからっ♥！」,,「噗♥，喔♥，喔♥！等、等一下♥，至少讓主人射精完再說♥！」,
,,,,,,
Daiya.Debauchery1-73,那由多,「ふふっ♥、しょうがないですねっ♥、いいですよっ♥、しっかりおマンコでご奉仕してくださいっ♥」,「ふふっ♥、しょうがないですねっ♥、いいですよっ♥、しっかりおマンコでご奉仕してくださいっ♥」,,「呼呼♥，沒辦法呢♥，好的♥，好好用你的技巧來服侍吧♥」,
,,,,,,
Daiya.Debauchery1-74,ダイヤ,「ほ゛おっ♥、ブヒッ♥、はいっ♥、お゛っ♥！」,「ほ゛おっ♥、ブヒッ♥、はいっ♥、お゛っ♥！」,,「喔♥，噗♥，好的♥，喔♥！」,
,,,,,,
Daiya.Debauchery1-75,,ぱちゅん！ぱちゅん！ズルルッ♥！！！,ぱちゅん！ぱちゅん！ズルルッ♥！！！,,啪啾！啪啾！滋滋♥！！！,
,,,,,,
Daiya.Debauchery1-76,,「ブヒッ♥、ブヒッ♥、お゛おおっ♥！」,「ブヒッ♥、ブヒッ♥、お゛おおっ♥！」,,「噗♥，噗♥，喔喔♥！」,
,,,,,,
Daiya.Debauchery1-77,那由多,「ほらメスブタ2号ちゃん、頑張れ頑張れ♥もっとおチンポごしごししましょう♥」,「ほらメスブタ2号ちゃん、頑張れ頑張れ♥もっとおチンポごしごししましょう♥」,,「來吧，母豬2號，加油加油♥ 讓陽具更加努力地揉揉吧♥」,
,,,,,,
Daiya.Debauchery1-78,ダイヤ,「お゛おっ♥！はひっ♥おちんぽ様っ♥」,「お゛おっ♥！はひっ♥おちんぽ様っ♥」,,「喔喔♥！哈哈♥陽具大人♥」,
,,,,,,
Daiya.Debauchery1-79,,「お゛おっ♥！？おっ、ご主人様っ♥、ちょっと我慢汁出てますうっ♥！？」,「お゛おっ♥！？おっ、ご主人様っ♥、ちょっと我慢汁出てますうっ♥！？」,,「喔喔♥！？喔，主人大人♥，稍微流出了點我慢汁呢♥！？」,
,,,,,,
Daiya.Debauchery1-80,那由多,「偉いですよっ♥♥さあ、最後まで頑張ってご奉仕しましょうっ♥♥」,「偉いですよっ♥♥さあ、最後まで頑張ってご奉仕しましょうっ♥♥」,,「偉大呢♥♥來吧，一直努力地服務到最後呢♥♥」,
,,,,,,
Daiya.Debauchery1-81,ダイヤ,「お゛おっ♥！ほ゛おっ♥、ほ゛おっ♥！」,「お゛おっ♥！ほ゛おっ♥、ほ゛おっ♥！」,,「喔喔♥！噗喔♥、噗喔♥！」,
,,,,,,
Daiya.Debauchery1-82,,ズボッ！ズボッ！ズボッ！,ズボッ！ズボッ！ズボッ！,,啪嗒！啪嗒！啪嗒！,
,,,,,,
Daiya.Debauchery1-83,ダイヤ,「ブヒッ♥、私はメスブタの雑魚ですがぁっ♥♥ご主人様にはっ♥、全ての力を使ってご奉仕しますうっ♥！！」,「ブヒッ♥、私はメスブタの雑魚ですがぁっ♥♥ご主人様にはっ♥、全ての力を使ってご奉仕しますうっ♥！！」,,「哼♥，雖然我是雌豬的小魚兒♥♥但是為了主人大人♥，我將竭盡全力來服侍您呢♥！！」,
,,,,,,
Daiya.Debauchery1-84,,「お゛おおっ♥！お゛おっ♥！お゛っ♥！」,「お゛おおっ♥！お゛おっ♥！お゛っ♥！」,,「喔喔喔♥！喔喔♥！喔♥！」,
,,,,,,
Daiya.Debauchery1-85,,ドクンッ！！,ドクンッ！！,,砰嗵！！,
,,,,,,
Daiya.Debauchery1-86,ダイヤ,「お゛っ♥！今っ♥ちょっと出ましたッ♥ご主人様のおっ♥♥精液」,「お゛っ♥！今っ♥ちょっと出ましたッ♥ご主人様のおっ♥♥精液」,,「喔♥！現在♥有點出來了喔♥主人大人的♥♥精液」,
,,,,,,
Daiya.Debauchery1-87,,「出してくらさいっ♥♥ご主人様の精液ッ♥ぶひいぃっ♥！」,「出してくらさいっ♥♥ご主人様の精液ッ♥ぶひいぃっ♥！」,,「請射出來吧♥♥主人大人的精液♥哼♥！」,
,,,,,,
Daiya.Debauchery1-88,Daiya&Nayuta 1-8,ドクドクドクッ！ビュルルルッルルルルルッ！！！,ドクドクドクッ！ビュルルルッルルルルルッ！！！,,滴答滴答滴答嗚嗚嗚嗚嗚嗚！！,
,,,,,,
Daiya.Debauchery1-89,ダイヤ,「ほ゛おっ♥、お゛おおっ～～～！♥♥！」,「ほ゛おっ♥、お゛おおっ～～～！♥♥！」,,「喔喔♥、喔喔喔～～～！♥♥！」,
,,,,,,
Daiya.Debauchery1-90,,「ぶひいぃっ～～っ♥♥精液っ♥、出てますっ♥♥！！」,「ぶひいぃっ～～っ♥♥精液っ♥、出てますっ♥♥！！」,,「哼哼～～♥♥精液♥，正在流出喔♥♥！！」,
,,,,,,
Daiya.Debauchery1-91,那由多,「アハハッ♥、メスブタ2号ちゃんの鍛えたお腹が風船みたいですよっ♥♥」,「アハハッ♥、メスブタ2号ちゃんの鍛えたお腹が風船みたいですよっ♥♥」,,「啊哈哈♥，第二隻母豬小姐鍛煉過的肚子像氣球一樣呢♥♥」,
,,,,,,
Daiya.Debauchery1-92,ダイヤ,「お゛おっ♥！お゛おっ♥！イグッ♥ぶひいぃっっ♥♥！！」,「お゛おっ♥！お゛おっ♥！イグッ♥ぶひいぃっっ♥♥！！」,,「喔喔♥！喔喔♥！來了♥哼哼♥！」,
,,,,,,
Daiya.Debauchery1-93,,ドバッ！！ビュルルルッルッ！,ドバッ！！ビュルルルッルッ！,,轟隆！！嗚嗚嗚嗚！,
,,,,,,
Daiya.Debauchery1-94,ダイヤ,「ほ゛おっ♥！？精液っ♥出過ぎっ♥！！」,「ほ゛おっ♥！？精液っ♥出過ぎっ♥！！」,,「喔喔♥！？精液♥流得太多了♥！！」,
,,,,,,
Daiya.Debauchery1-95,,結合部から大量の精液が滝のように逆流する,結合部から大量の精液が滝のように逆流する,,結合部從中大量的精液像瀑布般逆流而出,
,,,,,,
Daiya.Debauchery1-96,那由多,「ああっ♥、そんなにたくさんっ……♥うらやましいですっ♥」,「ああっ♥、そんなにたくさんっ……♥うらやましいですっ♥」,,「啊啊♥，這麼多……♥真羨慕呢♥」,
,,,,,,
Daiya.Debauchery1-97,ダイヤ,「お゛おっ♥！お゛っ～～～♥！」,「お゛おっ♥！お゛っ～～～♥！」,,「喔喔♥！喔喔～～～♥！」,
,,,,,,
Daiya.Debauchery1-98,,「イきましたっ♥！イクッ！♥、ごしゅじんさまあっ♥！」,「イきましたっ♥！イクッ！♥、ごしゅじんさまあっ♥！」,,「射了♥！射出來了！♥，主人大人♥！」,
,,,,,,
Daiya.Debauchery1-99,,「ほ゛おっ♥…！ぶひいぃっ！」,「ほ゛おっ♥…！ぶひいぃっ！」,,「喔喔♥…！噗噗！」,
,,,,,,
Daiya.Debauchery1-100,那由多,「ふふっ♥、偉いですっ……♥ブヒッ♥、私もっ…がまんできないですっ♥」,「ふふっ♥、偉いですっ……♥ブヒッ♥、私もっ…がまんできないですっ♥」,,「呼呼♥，真厲害呢……♥噗噗♥，我也……忍不住了♥」,
,,,,,,
Daiya.Debauchery1-101,ダイヤ,「ほ゛おっ～～♥お゛っ♥」,「ほ゛おっ～～♥お゛っ♥」,,「喔喔～～♥喔♥」,
,,,,,,
Daiya.Debauchery1-102,那由多,「ふふっ♥……さあ、メスブタ2号ちゃん♥ご奉仕はまだ始まったばかりですよ…♥」,「ふふっ♥……さあ、メスブタ2号ちゃん♥ご奉仕はまだ始まったばかりですよ…♥」,,「呼呼♥……來吧，母豬2號♥奉仕才剛剛開始呢…♥」,
,,,,,,
Daiya.Debauchery1-103,,「ご主人様が満足するまでにはまだ10回は射精させなきゃですから…♥」,「ご主人様が満足するまでにはまだ10回は射精させなきゃですから…♥」,,「主人大人要滿意還需要再射精10次呢…♥」,
,,,,,,
Daiya.Debauchery1-104,,「さあっ…♥そのために貴女には聖核戦姫の力が残っているのですから…♥二人で満足させるまで頑張りましょう♥」,「さあっ…♥そのために貴女には聖核戦姫の力が残っているのですから…♥二人で満足させるまで頑張りましょう♥」,,「來吧…♥ 因為您身上還留有聖核戰姬的力量…♥ 我們一起努力，直到讓兩位滿意為止♥」,
,,,,,,
Daiya.Debauchery1-105,ダイヤ,「ブヒッ♥、ぶひいぃっ♥！」,「ブヒッ♥、ぶひいぃっ♥！」,,「噗噗♥、噗噗♥！」,
,,,,,,
Daiya.Debauchery1-106,,「メスブタ2号っ♥♥…ご主人様のペットとしてがんばりますうっ♥！！」,「メスブタ2号っ♥♥…ご主人様のペットとしてがんばりますうっ♥！！」,,「母豬2號♥♥…將努力成為主人大人的寵物的♥！！」,
,,,,,,
Daiya.Debauchery1-107,,――――――――,――――――――,,――――――――,
,,,,,,
Daiya.Debauchery1-108,,――――,――――,,――――,
,,,,,,
Daiya.Debauchery1-109,,ー,ー,,――――,
,,,,,,
,,,,,,
Daiya Debauchery Scene 2,注釈,淫乱化シーン2,淫乱化シーン2,闇堕ちシーン,淫亂化場景2,
,,,,,,
Daiya.Debauchery2-1,,財団アジトー怪人の寝室にて,財団アジトー怪人の寝室にて,,福倫財團基地－怪人的臥室內,
,,,,,,
Daiya.Debauchery2-2,Daiya&Nayuta 2ｰ1,ちゅるっ♥♥、じゅるるっ♥、れろおっ♥,ちゅるっ♥♥、じゅるるっ♥、れろおっ♥,,嘟嚕♥♥、嘟嚕嚕♥、嘰嘰♥,
,,,,,,
Daiya.Debauchery2-3,那由多,「はあっ♥ご主人様のおちんぽっ♥ああっ♥」,「はあっ♥ご主人様のおちんぽっ♥ああっ♥」,,「哈啊♥主人的♡啊啊♥」,
,,,,,,
Daiya.Debauchery2-4,ダイヤ,「れろっ♥はあっ♥はあっ♥」,「れろっ♥はあっ♥はあっ♥」,,「嘰嘰♥哈啊♥哈啊♥」,
,,,,,,
Daiya.Debauchery2-5,那由多,「はあっ♥、いかがですかっ…この下級戦闘員スーツっ♥♥」,「はあっ♥、いかがですかっ…この下級戦闘員スーツっ♥♥」,,「哈啊♥，您覺得如何... 這套下級戰鬥員裝♥♥」,
,,,,,,
Daiya.Debauchery2-6,ダイヤ,「はあっ♥、はあっ♥、このスーツ…肌にぴったり張り付きますっ……♥」,「はあっ♥、はあっ♥、このスーツ…肌にぴったり張り付きますっ……♥」,,「哈啊♥，哈啊♥，這套裝... 緊貼在皮膚上...♥」,
,,,,,,
Daiya.Debauchery2-7,怪人,「グフフッ…今日のコスプレは下級戦闘員か」,「グフフッ…今日のコスプレは下級戦闘員か」,,「咕噗噗... 今天的角色扮演是下級戰鬥員嗎」,
,,,,,,
Daiya.Debauchery2-8,那由多,「ふふっ♥、はいっ♥ご主人様の前では私達など塵芥ですから…♥」,「ふふっ♥、はいっ♥ご主人様の前では私達など塵芥ですから…♥」,,「咯咯♥，好的♥在主人面前，我們這些人只是塵芥而已...♥」,
,,,,,,
Daiya.Debauchery2-9,,「最下級戦闘員の戦闘服こそ私達の正装です…っ♥」,「最下級戦闘員の戦闘服こそ私達の正装です…っ♥」,,「最下級戰鬥員的戰鬥服才是我們的正裝...♥」,
,,,,,,
Daiya.Debauchery2-10,ダイヤ,「はいっ♥…私達にとってご主人様は最上位ですからっ♥…私達は最下級ですっ♥♥」,「はいっ♥…私達にとってご主人様は最上位ですからっ♥…私達は最下級ですっ♥♥」,,「好的♥...對我們來說，主人是最高位的存在... 我們只是最下級的存在♥♥」,
,,,,,,
Daiya.Debauchery2-11,,ずりゅっ♥！ずりっ♥♥ずりっ♥♥,ずりゅっ♥！ずりっ♥♥ずりっ♥♥,,滑動♥！滑動♥♥滑動♥♥,
,,,,,,
Daiya.Debauchery2-12,那由多,「はあっ♥、はあっ♥、何でしたっけ…あの下級戦闘員共の無様な鳴き声…♥」,「はあっ♥、はあっ♥、何でしたっけ…あの下級戦闘員共の無様な鳴き声…♥」,,「呼呼♥，呼呼♥，是什麼來著...那些下級戰鬥員們可憐的叫聲...♥」,
,,,,,,
Daiya.Debauchery2-13,,「ああ、きぃ？みたいな感じでしたね…♥あのきぃきぃと滑稽で無様な声…♥」,「ああ、きぃ？みたいな感じでしたね…♥あのきぃきぃと滑稽で無様な声…♥」,,「啊，好像是嗎？那種奇怪又可笑的聲音...♥」,
,,,,,,
Daiya.Debauchery2-14,,「ですが…その無様さをご主人様に晒してこその下級戦闘員です♥」,「ですが…その無様さをご主人様に晒してこその下級戦闘員です♥」,,「但是...正是因為展現出那種可悲的一面，才是最下級戰鬥員的存在♥」,
,,,,,,
Daiya.Debauchery2-15,,「はあっ♥、キィーーーーーッ♥！！ああっ♥ほら、ダイヤもっ♥」,「はあっ♥、キィーーーーーッ♥！！ああっ♥ほら、ダイヤもっ♥」,,「呼呼♥，咦———♥！！啊♥看，黛雅♥」,
,,,,,,
Daiya.Debauchery2-16,ダイヤ,「き、キィーーーッ！！これでよろしいでしょうか…？」,「き、キィーーーッ！！これでよろしいでしょうか…？」,,「咦、咦———！！這樣可以了嗎...？」,
,,,,,,
Daiya.Debauchery2-17,那由多,「ふふっ♥いい感じです。…そして下級戦闘員に名前などという贅沢なものはいりませんねっ♥」,「ふふっ♥いい感じです。…そして下級戦闘員に名前などという贅沢なものはいりませんねっ♥」,,「呼呼♥感覺不錯。...對於下級戰鬥員來說，名字之類的奢侈之物是不需要的呢♥」,
,,,,,,
Daiya.Debauchery2-18,,「まあ適当に私は下級戦闘員01号でいいでしょう。貴女は02号ですねっ♥」,「まあ適当に私は下級戦闘員01号でいいでしょう。貴女は02号ですねっ♥」,,「嘛，隨便我就當下級戰鬥員01號好了。妳是02號對吧♥」,
,,,,,,
Daiya.Debauchery2-19,ダイヤ,「キィーーーーッ！！下級戦闘員02号っ♥♥ご主人様にパイズリご奉仕いたしますっ♥♥」,「キィーーーーッ！！下級戦闘員02号っ♥♥ご主人様にパイズリご奉仕いたしますっ♥♥」,,「咦———！！下級戰鬥員02號♥♥將為主人提供乳交服務♥♥」,
,,,,,,
Daiya.Debauchery2-20,那由多,「キィーーーーッ！！下級戦闘員01号もっ♥♥ご奉仕させていただきますっ♥♥」,「キィーーーーッ！！下級戦闘員01号もっ♥♥ご奉仕させていただきますっ♥♥」,,「咦———！！下級戰鬥員01號也♥♥將為您服務♥♥」,
,,,,,,
,,,,,,
,Daiya&Nayuta 2ｰ2,,,,,
Daiya.Debauchery2-21,ダイヤ,「はあっ♥、はあっ♥、はあっ♥キィーーーーーッ♥！！」,「はあっ♥、はあっ♥、はあっ♥キィーーーーーッ♥！！」,,「呼♥、呼♥、呼♥咦———♥！！」,
,,,,,,
Daiya.Debauchery2-22,那由多,「アハハッ♥、下級戦闘員02号ちゃんは我慢できないようですねっ♥♥」,「アハハッ♥、下級戦闘員02号ちゃんは我慢できないようですねっ♥♥」,,「啊哈哈♥，下級戰鬥員02號小姐似乎無法忍耐呢♥♥」,
,,,,,,
Daiya.Debauchery2-23,ダイヤ,「キィーーーッ！！♥、はいっ♥ご主人様ぁっ♥♥02号にっ♥♥、挿入の許可をっ♥♥」,「キィーーーッ！！♥、はいっ♥ご主人様ぁっ♥♥02号にっ♥♥、挿入の許可をっ♥♥」,,「咦———！！♥、好的♥主人啊♥♥02號♥♥、請允許插入♥♥」,
,,,,,,
Daiya.Debauchery2-24,怪人,「グフフッ、いいだろうっ、02号。奉仕を許可する！」,「グフフッ、いいだろうっ、02号。奉仕を許可する！」,,「咕噗噗，好吧，02號。允許提供服務！」,
,,,,,,
Daiya.Debauchery2-25,ダイヤ,「キィーーーーッ！！ありがとうございますっ♥♥！」,「キィーーーーッ！！ありがとうございますっ♥♥！」,,「咦———！！謝謝您♥♥！」,
,,,,,,
Daiya.Debauchery2-26,,「下級戦闘員02号。ご主人様のおチンポハメさせていただきますッ♥！！」,「下級戦闘員02号。ご主人様のおチンポハメさせていただきますッ♥！！」,,「下級戰鬥員02號。將讓主人的陽具插入♥！！」,
,,,,,,
Daiya.Debauchery2-27,Daiya&Nayuta 2ｰ3,ズップウウウッ！！,ズップウウウッ！！,,「咻咻咻！！」,
,,,,,,
Daiya.Debauchery2-28,ダイヤ,「お゛ほおっ♥！き、キィーーーッ！！挿入完了しましたっ♥！」,「お゛ほおっ♥！き、キィーーーッ！！挿入完了しましたっ♥！」,,「喔喔♥！插、咦———！！插入完成了♥！」,
,,,,,,
Daiya.Debauchery2-29,,「これよりっ♥、下級戦闘員02号、チンポシコシコスクワットを開始いたしますっ♥♥！」,「これよりっ♥、下級戦闘員02号、チンポシコシコスクワットを開始いたしますっ♥♥！」,,「現在開始♥，下級戰鬥員02號，開始進行陽具自慰深蹲♥♥！」,
,,,,,,
Daiya.Debauchery2-30,那由多,「アハハッ♥、02号ちゃん、役に入りすぎですっ♥♥！」,「アハハッ♥、02号ちゃん、役に入りすぎですっ♥♥！」,,「啊哈哈♥，02號小姐，太過投入了♥♥！」,
,,,,,,
Daiya.Debauchery2-31,ダイヤ,「はあっ♥、はあっ♥、キィーーーーーーッ！！」,「はあっ♥、はあっ♥、キィーーーーーーッ！！」,,「喔喔♥，喔喔♥，咦———！！」,
,,,,,,
Daiya.Debauchery2-32,Daiya&Nayuta 2ｰ4,ヘコッ！ヘコッ！ヘコッ！！,ヘコッ！ヘコッ！ヘコッ！！,,「嘿咳！嘿咳！嘿咳！！」,
,,,,,,
Daiya.Debauchery2-33,,「ほ゛おっ♥、ほ゛おっ♥、きっ、キィーーーーッ！！」,「ほ゛おっ♥、ほ゛おっ♥、きっ、キィーーーーッ！！」,,「喔喔♥，喔喔♥，咦、咦———！！」,
,,,,,,
Daiya.Debauchery2-34,那由多,「あははっ♥、本当に無様で馬鹿みたいですっ♥♥まさに下級戦闘員って感じですね！」,「あははっ♥、本当に無様で馬鹿みたいですっ♥♥まさに下級戦闘員って感じですね！」,,「啊哈哈♥，真是樣子可笑又愚蠢♥♥ 簡直就是下級戰鬥員的感覺呢！」,
,,,,,,
Daiya.Debauchery2-35,ダイヤ,「お゛おっ♥！下級戦闘員01号様っ♥♥、ありがとうございますっ♥♥！」,「お゛おっ♥！下級戦闘員01号様っ♥♥、ありがとうございますっ♥♥！」,,「喔喔♥！下級戰鬥員01號大人♥♥，非常感謝您♥♥！」,
,,,,,,
Daiya.Debauchery2-36,,「キィーーーーッ！！頑張ってっ♥♥ご奉仕しますッ♥！！」,「キィーーーーッ！！頑張ってっ♥♥ご奉仕しますッ♥！！」,,「咦———！！加油♥♥ 我會努力服務的♥！！」,
,,,,,,
Daiya.Debauchery2-37,那由多,「ああそういえば……！これを忘れていましたねっ♥」,「ああそういえば……！これを忘れていましたねっ♥」,,「啊對了……！這個我忘了呢♥」,
,,,,,,
,,,,,,
,,,,,,
Daiya.Debauchery2-38,Daiya&Nayuta 2ｰ5,下級戦闘員01号によって02号に仮面が付けられる,下級戦闘員01号によって02号に仮面が付けられる,,下級戰鬥員01號將面具戴在02號身上。,
,,,,,,
Daiya.Debauchery2-39,ダイヤ,「キィーーーーーーッ！？これはっ♥！」,「キィーーーーーーッ！？これはっ♥！」,,「咦———！！這是♥！」,
,,,,,,
Daiya.Debauchery2-40,那由多,「ふふっ♥、これでお互い完全に下級戦闘員ですねっ♥」,「ふふっ♥、これでお互い完全に下級戦闘員ですねっ♥」,,「呼呼♥，這樣我們彼此完全是下級戰鬥員了呢♥」,
,,,,,,
Daiya.Debauchery2-41,,「下級戦闘員には個性も不要ですからっ♥♥…ご主人様にご奉仕するだけの肉オナホであればいいのですっ♥♥」,「下級戦闘員には個性も不要ですからっ♥♥…ご主人様にご奉仕するだけの肉オナホであればいいのですっ♥♥」,,「下級戰鬥員不需要個性♥♥… 只要成為能服侍主人的肉奴隸就夠了♥♥」,
,,,,,,
Daiya.Debauchery2-42,ダイヤ,「キィーーーーッ！下級戦闘員02号！ご奉仕いたしますっ♥♥！！」,「キィーーーーッ！下級戦闘員02号！ご奉仕いたしますっ♥♥！！」,,「咦———！！下級戰鬥員02號！我會服侍您的♥♥！！」,
,,,,,,
Daiya.Debauchery2-43,那由多,「あはっ♥！キィーーーーッ！02号ちゃん…本当に無様で素敵ですっ♥」,「あはっ♥！キィーーーーッ！02号ちゃん…本当に無様で素敵ですっ♥」,,「啊哈♥！咦———！！02號小姐…真是無様又迷人呢♥」,
,,,,,,
Daiya.Debauchery2-44,,「さあ…下級戦闘員として上級怪人のご主人様にご奉仕をしましょうっ♥！」,「さあ…下級戦闘員として上級怪人のご主人様にご奉仕をしましょうっ♥！」,,「來吧…作為下級戰鬥員，讓我們侍奉上級怪人的主人吧♥！」,
,,,,,,
Daiya.Debauchery2-45,ダイヤ,「キィーーーーーッ！下級戦闘員02号、おマンコでご奉仕させていただきますっ！」,「キィーーーーーッ！下級戦闘員02号、おマンコでご奉仕させていただきますっ！」,,「咦———！！下級戰鬥員02號，我會在這裡服侍您的♥！」,
,,,,,,
Daiya.Debauchery2-46,Daiya&Nayuta 2ｰ6,ズルルッ、パンッ！パンッ！パンッ！,ズルルッ、パンッ！パンッ！パンッ！,,滾滾，砰！砰！砰！,
,,,,,,
Daiya.Debauchery2-47,ダイヤ,「お゛おっ♥！き、キィーーーーッ♥！キィーーーッ！」,「お゛おっ♥！き、キィーーーーッ♥！キィーーーッ！」,,「喔喔♥！咦、咦———♥！咦———！」,
,,,,,,
Daiya.Debauchery2-48,那由多,「はあっ♥、もう見分けがつきませんねっ♥私もご奉仕しますっ♥…キィーーーーッ！」,「はあっ♥、もう見分けがつきませんねっ♥私もご奉仕しますっ♥…キィーーーーッ！」,,「呼啊♥，我已經分不清了呢♥我也會侍奉您的♥…咦———！」,
,,,,,,
Daiya.Debauchery2-49,,「キィーーーッ！お出しくださいッ！中だし準備完了ですッ！！」,「キィーーーッ！お出しくださいッ！中だし準備完了ですッ！！」,,「咦———！請讓我出場！內射準備完成了！！」,
,,,,,,
Daiya.Debauchery2-50,Daiya&Nayuta 2ｰ7,ドクンッ！！ドクッ、ビュルルル！！,ドクンッ！！ドクッ、ビュルルル！！,,砰——！！砰，嗡嗡嗡！！,
,,,,,,
Daiya.Debauchery2-51,ダイヤ,「お゛おおっ♥！お゛っ♥！キィーーーーーーッ♥！！！」,「お゛おおっ♥！お゛っ♥！キィーーーーーーッ♥！！！」,,「喔喔喔♥！喔喔♥！咦———♥！！！」,
,,,,,,
Daiya.Debauchery2-52,,「報告しますッ♥、下級戦闘員02号っ♥中だしっ♥…完了しましたっ♥！！」,「報告しますッ♥、下級戦闘員02号っ♥中だしっ♥…完了しましたっ♥！！」,,「報告！下級戰鬥員02號♥內射♥…已完成♥！！」,
,,,,,,
Daiya.Debauchery2-53,,「キィーーーーーーッ♥！」,「キィーーーーーーッ♥！」,,「咦———♥！」,
,,,,,,
Daiya.Debauchery2-54,那由多,「キィーーーーーッ♥！はあっ♥、ご主人様っ♥…次はっ私がッ♥！」,「キィーーーーーッ♥！はあっ♥、ご主人様っ♥…次はっ私がッ♥！」,,「咦———♥！哈♥，主人♥…接下來輪到我了♥！」,
,,,,,,
Daiya.Debauchery2-55,怪人,「グフフッ、心配するな下級戦闘員共…元の名前も忘れるほど可愛がってやる」,「グフフッ、心配するな下級戦闘員共…元の名前も忘れるほど可愛がってやる」,,「咕噗噗，不用擔心，下級戰鬥員們…我會疼愛你們到連原名都忘記的程度」,
,,,,,,
Daiya.Debauchery2-56,那由多,「はあっ♥、はあっ♥、キィーーーーーーッ♥！」,「はあっ♥、はあっ♥、キィーーーーーーッ♥！」,,「哈♥，哈♥，咦———♥！」,
,,,,,,
Daiya.Debauchery2-57,ダイヤ,「お゛っ♥！き、キィーーーーーーッ！」,「お゛っ♥！き、キィーーーーーーッ！」,,「噢♥！咦、咦———！」,
,,,,,,
Daiya.Debauchery2-58,,「キィーーーーーーッ！」,「キィーーーーーーッ！」,,「咦———！」,
,,,,,,
Daiya.Debauchery2-59,,「キィーーーーーーッ！」,「キィーーーーーーッ！」,,「咦———！」,
,,,,,,
Daiya.Debauchery2-60,,「キィーーーーーーッ！」,「キィーーーーーーッ！」,,「咦———！」,
,,,,,,
Daiya.Debauchery2-61,,――――――――,――――――――,,――――――――,
,,,,,,
Daiya.Debauchery2-62,,――――,――――,,――――,
,,,,,,
Daiya.Debauchery2-63,,ー,ー,,――,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Daiya Seikaku Scene,注釈,聖核シーン,聖核シーン,闇堕ちシーン,聖核場景,
,背景　訓練施設,,,,,
Daiya.Core1-1,,ダイヤへの調教が続く中、財団地下監禁施設にて――――,ダイヤへの調教が続く中、財団地下監禁施設にて――――,,在對黛雅的調教持續進行中，在財團地下監禁設施中———,
,,,,,,
Daiya.Core1-2,戦闘員,「キィーーーッ！さっさと歩きなさい！」,「キィーーーッ！さっさと歩きなさい！」,,「喂——！快點走路啊！」,
,,,,,,
Daiya.Core1-3,ダイヤ(全裸),「―――――ッ！」,「―――――ッ！」,,「———！」,
,,,,,,
Daiya.Core1-4,,(……っ！手足を取り戻すことが出来たが…！),(……っ！手足を取り戻すことが出来たが…！),,(……！雖然成功取回了手腳……！),
,,,,,,
Daiya.Core1-5,,(くそっ……体が……逆らえないっ……！本来なら戦闘員など変身しなくても余裕で倒せるというのに…！),(くそっ……体が……逆らえないっ……！本来なら戦闘員など変身しなくても余裕で倒せるというのに…！),,(該死……身體……無法反抗……！本來只要變身成戰鬥員就能輕鬆擊敗他們的……！),
,,,,,,
