DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
,,,,,
Dialog.DLC2-2-37,那由多,「はあっ…はあっ…。良く分かりませんが……上手くいったようですね？ありがとうございます京さん。」,「呼…呼…。雖然不太明白……看起來成功了呢？謝謝你，京。」,,「はあっ…はあっ…。良く分かりませんが……上手くいったようですね？ありがとうございます京さん。」
,,,,,
Dialog.DLC2-2-38,,「………しかし出来るなら最初からやってくれればよかったのでは？」,「………不過如果一開始就能做到的話，不是更好嗎？」,,「………しかし出来るなら最初からやってくれればよかったのでは？」
,,,,,
Dialog.DLC2-2-39,京,「……ああ会長ね……“ちょっと大人しくしてて”」,「……啊啊，會長啊……『稍微安靜一點』」,,「……ああ那由他ね……“ちょっと静かにしてて”」
,,,,,
Dialog.DLC2-2-40,那由多,「…………？！」,「…………？！」,,「…………？！」
,,,,,
Dialog.DLC2-2-41,,ロボットから光線を放ち、那由多を吹き飛ばす,從機器人射出光線，將那由多吹飛。,,ロボットから光線を放ち、那由多を吹き飛ばす
,,,,,
Dialog.DLC2-2-42,那由多,「……っ！？な、なにを――――！？」,「……！？什麼――――！？」,,「……っ！？な、なにを――――！？」
,,,,,
Dialog.DLC2-2-43,京,「まあこれくらいじゃ死なないでしょ。一番めんどくさいのは会長だからね、ここで退場してもらうよ。」,「嘛，這種程度應該不至於死吧。最麻煩的是會長，所以就讓她在這裡退場吧。」,,「まあこれくらいじゃ死なないでしょ。一番めんどくさいのは那由他だからね、ここで退場してもらうよ。」
,,,,,
Dialog.DLC2-2-44,ヒスイ,「…なっ！？………あなたは、何が目的なんですか……！？」,「…嗯！？……你，到底是出於什麼目的呢……！？」,,「…なっ！？………あなたは、何が目的なんですか……！？」
,,,,,
Dialog.DLC2-2-45,京,「あー、最後に説明してあげようか。」,「啊，最後我來解釋一下吧。」,,「あー、最後に説明してあげようか。」
,,,,,
Dialog.DLC2-2-46,,「実は君とダイヤちゃんを財団から逃がしてあげたのは“私”なんだよね。」,「其實是我讓你和黛雅從財團逃出來的呢。」,,「実は君とダイヤちゃんを財団から逃がしてあげたのは“私”なんだよね。」
,,,,,
Dialog.DLC2-2-47,ヒスイ,「……！そんな…っ！？…なんで！？」,「……！這樣的…！？…為什麼！？」,,「……！そんな…っ！？…なんで！？」
,,,,,
Dialog.DLC2-2-48,京,「簡単に言うと私がフォーレン財団を乗っ取るためだよ。」,「簡單來說，我是為了佔領福倫財團才這麼做的。」,,「簡単に言うと私がフォーレン財団を乗っ取るためだよ。」
,,,,,
Dialog.DLC2-2-49,,「財団内部は制限があって動きづらかったからね…このロボットの力を借りたってわけ。」,「財團內部有許多限制，行動受到了阻礙…所以才借用了這台機器人的力量。」,,「財団内部は制限があって動きづらかったからね…このロボットの力を借りたってわけ。」
,,,,,
Dialog.DLC2-2-50,,「これを動かすのには聖核戦姫の力が必要。でも聖核戦姫が乗ったら私が外からコントロールできない。」,「要讓這個動起來，需要聖核戰姬的力量。但是一旦聖核戰姬上去，我就無法從外部控制了。」,,「これを動かすのには聖核戦姫の力が必要。でも聖核戦姫が乗ったら私が外からコントロールできない。」
,,,,,
Dialog.DLC2-2-51,,「だから操縦者の書記ちゃんを聖核戦姫の力を持ったまま“下級戦闘員”として思い通りに動かせるようにしたんだよね。」,「所以我讓操縦者的書記小姐以聖核戰姬的力量，成為『下級戰鬥員』，可以隨心所欲地操控。」,,「だから操縦者の書記ちゃんを聖核戦姫の力を持ったまま“下級戦闘員”として思い通りに動かせるようにしたんだよね。」
,,,,,
Dialog.DLC2-2-52,,「聖核戦姫としての自意識を持たせながら中途半端に堕として戦闘員にするのはなかなか大変だったよ。」,「要讓她保有聖核戰姬的自我意識，同時又讓她半途墮落成為戰鬥員，實在相當困難。」,,「聖核戦姫としての自意識を持たせながら中途半端に堕として戦闘員にするのはなかなか大変だったよ。」
,,,,,
Dialog.DLC2-2-53,ヒスイ,「…そんなっ！？……じゃあ私とダイヤさんがやってきたことは……っ！？」,「...這樣嗎！？...那我和黛雅做的事情...！」,,「…そんなっ！？……じゃあ私とダイヤさんがやってきたことは……っ！？」
,,,,,
Dialog.DLC2-2-54,京,「そう。全部計画通り。私の手のひらの上ってことだよ。」,「是的。一切按計劃進行。就像是在我手心裡一樣。」,,「そう。全部計画通り。私の手のひらの上ってことだよ。」
,,,,,
Dialog.DLC2-2-55,,「二人が何処にいるかもずっと把握してた。二人ともコマとして完全に思い通りに動いてくれたね。」,「一直都清楚兩人在哪裡。兩人都完全按照我的意思動作，就像是棋子一樣。」,,「二人が何処にいるかもずっと把握してた。二人ともコマとして完全に思い通りに動いてくれたね。」
,,,,,
Dialog.DLC2-2-56,ヒスイ,「うぅ…っ、そんな………っ……私達……っ！？」,「唔…那樣……我們...！」,,「うぅ…っ、そんな………っ……私達……っ！？」
,Hisui story DLC 5-4,,,,
Dialog.DLC2-2-57,,「うぅ………うぎゅっ！？」,「唔......咕嚕！」,,「うぅ………うぎゅっ！？」
,,,,,
Dialog.DLC2-2-58,京,「そういうわけだから…もうしばらく私の思い通りに動いてくれたまえ。書記ちゃん…いや“下級戦闘員H46号”ちゃん。」,「所以...再讓我控制你們一陣子吧。書記小姐...不，應該說是“下級戰鬥員H46號”小姐。」,,「そういうわけだから…もうしばらく私の思い通りに動いてくれたまえ。書記ちゃん…いや“下級戦闘員H46号”ちゃん。」
,,,,,
Dialog.DLC2-2-59,ヒスイ,「――――っ！？き、キィーーーーーーッ！？、ぐううっ！？」,「――――！？啊、啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,,「――――っ！？き、キィーーーーーーッ！？、ぐううっ！？」
,,,,,
,,,,,
,,,,,
DLC2-3,,,,,
,アジト,,,,
Dialog.DLC2-3-1,,財団本部にて,在,,財団本部にて
,,,,,
Dialog.DLC2-3-2,女戦闘員,「キィーーーーーーッ！報告します！幹部の那由多様が巨大ロボットに撃破された模様！なおこちらへ接近中です！」,「,,「キィーーーーーーッ！報告します！幹部の那由多様が巨大ロボットに撃破された模様！なおこちらへ接近中です！」
,,,,,
Dialog.DLC2-3-2(1),SEL,「……なんだと？」,「,,「……なんだと？」
,,,,,
Dialog.DLC2-3-3,女戦闘員,「キィーーーーー…イッ…？？…ぎっ！？」,「啊啊啊啊啊...嗚...？？...咕！」,,「キィーーーーー…イッ…？？…ぎっ！？」
,,,,,
Dialog.DLC2-3-3(1),SEL,「………どうした？」,「………怎麼了？」,,「………どうした？」
,,,,,
Dialog.DLC2-3-4,女戦闘員,「キッ…ぎっ…………ドクター、あ、あなたを拘束しますッ！」,「啊...咕……博士，我、我要拘束您！」,,「キッ…ぎっ…………ドクター、あ、あなたを拘束しますッ！」
,,,,,
Dialog.DLC2-3-4(1),SEL,「……なんだと？」,「......什麼？」,,「……なんだと？」
,,,,,
Dialog.DLC2-3-5,京(シルエット),「言葉通りの意味だよ。大人しく拘束されてね？」,「按照字面的意思。你要乖乖束手就擒嗎？」,,「言葉通りの意味だよ。大人しく拘束されてね？」
,,,,,
Dialog.DLC2-3-6,京,「戦闘員の命令権限は私に移しておいた。これで全てのクローンと戦闘員は私の管理下。」,「戰鬥員的命令權限已轉交給我。現在所有的克隆和戰鬥員都在我的掌控之下。」,,「戦闘員の命令権限は私に移しておいた。これで全てのクローンと戦闘員は私の管理下。」
,,,,,
Dialog.DLC2-3-6(1),SEL,「……猫宮京、どういうつもりだ。なぜこんな事をした？」,「......猫宮京，你到底想幹什麼。為什麼要做這種事？」,,「……猫宮京、どういうつもりだ。なぜこんな事をした？」
,,,,,
Dialog.DLC2-3-7,京,「おや、こんな事になっても冷静だね？流石ドクター。」,「哦，即使變成這樣也能保持冷靜？不愧是博士。」,,「おや、こんな事になっても冷静だね？流石ドクター。」
,,,,,
Dialog.DLC2-3-8,,「別に深い理由なんてないよ。ただ私は思うんだよね……組織は“一番賢い人間”が管理すべきだって。」,「沒有什麼深刻的理由。我只是覺得……組織應該由“最聰明的人”來管理。」,,「別に深い理由なんてないよ。ただ私は思うんだよね……組織は“一番賢い人間”が管理すべきだって。」
,,,,,
Dialog.DLC2-3-9,,「私は別に聖核戦姫として平和を守ることも、悪の科学者として世界の支配に加担することにも全く興味が無い。」,「我對作為聖核戰姬守護和平，或者作為邪惡科學家協助支配世界，都完全沒有興趣。」,,「私は別に聖核戦姫として平和を守ることも、悪の科学者として世界の支配に加担することにも全く興味が無い。」
,,,,,
,,,,,
,,,,,
Dialog.DLC2-3-10,,「ただ財団の資金と研究力は捨てがたいからね…私が全部貰頂こうってわけ。」,「只是財團的資金和研究實力實在太過珍貴了...所以我就全部收下了。」,,「ただ財団の資金と研究力は捨てがたいからね…私が全部貰頂こうってわけ。」
,,,,,
,,,,,
,,,,,
Dialog.DLC2-3-11,,「他の怪人も幹部も全員私のコマ、戦闘員として再洗脳するつもりだ。」,「其他的怪人和幹部，全部都是我的棋子，我打算將他們重新洗腦成戰鬥員。」,,「他の怪人も幹部も全員私のコマ、戦闘員として再洗脳するつもりだ。」
,,,,,
Dialog.DLC2-3-12,,「そういうわけで…今から私が最高権力者だから。ドクター、君も含め財団は十分に活用させてもらうよ。」,「所以...從現在起我是最高權力者。博士，包括你在內，財團將得到充分利用。」,,「そういうわけで…今から私が最高権力者だから。ドクター、君も含め財団は十分に活用させてもらうよ。」
,,,,,
Dialog.DLC2-3-12(1),DEL,「……そうか。わかった。」,「……原來如此。我知道了。」,,「……そうか。わかった。」
,,,,,
Dialog.DLC2-3-13,京,「話が分かるようで助かるよ。それじゃあ私に逆らわないように早速君にも洗脳を――――」,「你這麼懂事真是太好了。那麼，為了不讓你對我反抗，我馬上就要將你重新洗腦―――」,,「話が分かるようで助かるよ。それじゃあ私に逆らわないように早速君にも洗脳を――――」
,,,,,
Dialog.DLC2-3-14,,「……………あれ？」,「……………嗯？」,,「……………あれ？」
,,,,,
Dialog.DLC2-3-15,,「おかしい…何故戦闘員のコントロールが繋がらない…？」,「奇怪…為何無法控制戰鬥員呢…？」,,「おかしい…何故戦闘員のコントロールが繋がらない…？」
,,,,,
Dialog.DLC2-3-16,,「このシステムを構築したのは私のはず…欠陥なんてあるはずが……？」,「構築這個系統的應該是我…怎麼可能有缺陷……？」,,「このシステムを構築したのは私のはず…欠陥なんてあるはずが……？」
,,,,,
Dialog.DLC2-3-16(1),DEL,「貴様が戦闘員管理システムに何もしてないハズがないからな。当然バックアップは取ってある。」,「你對戰鬥員管理系統一定做了些什麼。當然我有備份。」,,「貴様が戦闘員管理システムに何もしてないハズがないからな。当然バックアップは取ってある。」
,,,,,
Dialog.DLC2-3-17,京,「……っ！想定内だよっ！私の方でもう一回書き換えるだけだっ！」,「……！在預料之內！我這邊只需要再重新修改一次！」,,「……っ！想定内だよっ！私の方でもう一回書き換えるだけだっ！」
,,,,,
Dialog.DLC2-3-17(1),SEL,「そうだな…しかし今の時間で数人の戦闘員のコントロール権限は取り戻した。」,「是啊…不過在這個時間內，我已經奪回了幾名戰鬥員的控制權。」,,「そうだな…しかし今の時間で数人の戦闘員のコントロール権限は取り戻した。」
,,,,,
Dialog.DLC2-3-18,京,「…っ！H46号！今すぐ反逆者を無力化しろっ！」,「…！H46號！立刻讓叛亂者失去行動能力！」,,「…っ！H46号！今すぐ反逆者を無力化しろっ！」
,,,,,
,,戦闘開始,戰鬥開始,,戦闘開始
,,(ヒスイロボ&ケイ(闇落ち)),(翡翠機器人&京(墮落)),,(ヒスイロボ&ケイ(闇落ち))
,,戦闘終了,戰鬥結束,,戦闘終了
,,,,,
Dialog.DLC2-3-19,京,「何をしているH46号っ！とっとと反逆者を取り押さえろっ――――ぐふっ！？」,「H46號在做什麼！快抓住叛亂者——咕噗！？」,,「何をしているH46号っ！とっとと反逆者を取り押さえろっ――――ぐふっ！？」
,,,,,
Dialog.DLC2-3-20,,しかし京はパワードスーツの巨大な手で逆に拘束される。,然而京被強化戰衣的巨大手逆向拘束。,,しかし京はパワードスーツの巨大な手で逆に拘束される。
,,,,,
Dialog.DLC2-3-20(1),SEL,「H46号の管理権限は私が上書きした。」,「H46號的管理權限已被我覆寫。」,,「H46号の管理権限は私が上書きした。」
,,,,,
Dialog.DLC2-3-21,京,「ぐっ…し、しまった……っ！」,「咕…糟了……！」,,「ぐっ…し、しまった……っ！」
,,,,,
Dialog.DLC2-3-21(1),SEL,「貴様の行動は組織転覆を試みた重大な背信行為とみなす。」,「你的行動被視為企圖顛覆組織的重大背信行為。」,,「貴様の行動は組織転覆を試みた重大な背信行為とみなす。」
,,,,,
Dialog.DLC2-3-22,京,「………！あれ、これはちょっとまずい……？」,「………！這個，這可有點糟糕……？」,,「………！あれ、これはちょっとまずい……？」
,,,,,
Dialog.DLC2-3-22(1),SEL,「貴様の処遇は私が決めよう。反逆は問答無用で即時処刑だがな。」,「你的處置由我來決定。叛逆者將立即處決，不容置疑。」,,「貴様の処遇は私が決めよう。反逆は問答無用で即時処刑だがな。」
,,,,,
Dialog.DLC2-3-23,京,「……！い、いやこれはその…反逆とかじゃなくて…ただのセキュリティチェックの演習だ！」,「……！這、這個其實是…並非叛逆之類的…只是一次安全檢查的演習！」,,「……！い、いやこれはその…反逆とかじゃなくて…ただのセキュリティチェックの演習だ！」
,,,,,
Dialog.DLC2-3-24,,「ほ、ほら！我々のシステムにはこういう脆弱性があるんだって！本番じゃなくてよかっただろ！？」,「喂，喂！我們的系統有這種弱點！還好不是在正式場合下發現吧！？」,,「ほ、ほら！我々のシステムにはこういう脆弱性があるんだって！本番じゃなくてよかっただろ！？」
,,,,,
Dialog.DLC2-3-25,,「私には生かしておく価値があるぞっ！チャンスをくれればいくらでも忠誠心を証明するっ！」,「我對你們有著值得保留的價值！只要給我機會，我會盡情證明我的忠誠！」,,「私には生かしておく価値があるぞっ！チャンスをくれればいくらでも忠誠心を証明するっ！」
,,,,,
Dialog.DLC2-3-25(1),SEL,「忠誠心とやらは刑罰が終わった後でゆっくりと聞かせてもらおう。」,「忠誠心之類的事情，等刑罰結束後再慢慢談談吧。」,,「忠誠心とやらは刑罰が終わった後でゆっくりと聞かせてもらおう。」
,,,,,
,暗転,,,,
,Kei story DLC1ｰ０,,,,
Dialog.DLC2-3-26,,財団地下施設にて,福倫財團地下設施內,,財団地下施設にて
,,,,,
Dialog.DLC2-3-27,京,「クソッ……か弱い少女に対してずいぶん大層な拘束じゃないか？」,「該死……對於這麼脆弱的少女，這樣高調的束縛不太過分嗎？」,,「クソッ……か弱い少女に対してずいぶん大層な拘束じゃないか？」
,,,,,
Dialog.DLC2-3-28,,「……しかし幸運なことに即刻処刑は無いようだ。それならいくらでもやりようはある。」,「……但幸運的是，看來並沒有立即處決的打算。這樣的話，還有很多可以做的。」,,「……しかし幸運なことに即刻処刑は無いようだ。それならいくらでもやりようはある。」
,,,,,
Dialog.DLC2-3-29,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】,【確認目標意識已覺醒。現在開始戰鬥員化程序。】,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】
,,,,,
Dialog.DLC2-3-30,京,「！…そういう事か…？」,「！…原來如此…？」,,「！…そういう事か…？」
,,,,,
Dialog.DLC2-3-31,,【戦闘員化プログラム中の不要な思考は禁止されます。】,【戰鬥員化程序中不必要的思考被禁止。】,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,Kei story DLC1ｰ1,,,,
Dialog.DLC2-3-32,,バチッ！、バチバチバチッ！！,哔啦！哔哔哔啦！！,,バチッ！、バチバチバチッ！！
,,,,,
Dialog.DLC2-3-33,京,「ぐっ…！なるほどね……。私を戦闘員化装置で洗脳して組織に従せようと。」,「咕…！原來如此……。想要透過戰鬥員化裝置洗腦我，讓我服從組織嗎。」,,「ぐっ…！なるほどね……。私を戦闘員化装置で洗脳して組織に従せようと。」
,,,,,
Dialog.DLC2-3-34,,【戦闘員化プログラム中の不要な思考は禁止されます。】,【戰鬥員化程序中不必要的思考被禁止。】,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,,,,
Dialog.DLC2-3-35,,バチッ！、バチバチバチッ！！,哔啦！哔哔哔啦！！,,バチッ！、バチバチバチッ！！
,,,,,
Dialog.DLC2-3-36,京,「でも残念だったね…この装置の設計者は私だ。当然システムの穴も知っているっ！」,「可惜了呢…這裝置的設計者是我。當然也知道系統的漏洞！」,,「でも残念だったね…この装置の設計者は私だ。当然システムの穴も知っているっ！」
,,,,,
Dialog.DLC2-3-37,,「……逆に思考パターンを調整すればこの洗脳システムをハックできるはず…」,「……反過來調整思考模式，應該可以駭入這洗腦系統…」,,「……逆に思考パターンを調整すればこの洗脳システムをハックできるはず…」
,,,,,
Dialog.DLC2-3-38,,「そうと分かればまずは精神を集中させて……」,「既然如此，首先要集中精神……」,,「そうと分かればまずは精神を集中させて……」
,,,,,
Dialog.DLC2-3-39,,【対象者の身体をスキャン中。筋肉量及び胸部値の戦闘員平均値に対し大幅な不足を確認】,【正在掃描目標者的身體。確認肌肉量和胸部值明顯低於戰鬥員平均值】,,【対象者の身体をスキャン中。筋肉量及び胸部値の戦闘員平均値に対し大幅な不足を確認】
,,,,,
Dialog.DLC2-3-40,,【戦闘員化プログラムの前に胸部の改造を行います】,【在戰鬥員化計畫之前進行胸部改造】,,【戦闘員化プログラムの前に胸部の改造を行います】
,,,,,
Dialog.DLC2-3-41,京,「なっ…！何だとっ失礼な…！？」,「嗯…！什麼意思啊…失禮！」,,「なっ…！何だとっ失礼な…！？」
,,,,,
Dialog.DLC2-3-42,Kei story DLC1-3,チィイイン……ビシュッッ！！！！！,清藤 艾蓮娜……嘭！！！！,,チィイイン……ビシュッッ！！！！！
,,,,,
Dialog.DLC2-3-43,京,「ひぎゅうっ！？」,「嗚咕！？」,,「ひぎゅうっ！？」
,,,,,
Dialog.DLC2-3-44,京,「んあっ♥、そうかっ…！本来私ぐらいの体重と身長だと戦闘員としては規格に合わない……ッ！」,「嗯啊♥，原來如此…！以我這樣的體重和身高，作為戰鬥員不符合規格……！」,,「んあっ♥、そうかっ…！本来私ぐらいの体重と身長だと戦闘員としては規格に合わない……ッ！」
,,,,,
Dialog.DLC2-3-45,,「それを無理やり改造しようとしているから……っ！？」,「因為試圖強行改造她……！」,,「それを無理やり改造しようとしているから……っ！？」
,,,,,
Dialog.DLC2-3-46,,ジュッ！ジュウウウウウウウッ！！,猫宮 京！猫宮 京！！,,ジュッ！ジュウウウウウウウッ！！
,,,,,
Dialog.DLC2-3-47,京,「お゛っ♥、おっぱいがっ…焼けるっ♥！！！」,「喔♥，胸部…燒焦了♥！！！」,,「お゛っ♥、おっぱいがっ…焼けるっ♥！！！」
,,,,,
Dialog.DLC2-3-48,,【改造進行度３％、引き続き肉体改造を進行します。】,【改造進行度３％，將繼續進行肉體改造。】,,【改造進行度３％、引き続き肉体改造を進行します。】
,,,,,
Dialog.DLC2-3-49,,「ま、まずいっ♥、このままでは頭が無事でも体が終わってしまうっ♥！！」,「糟糕了♥，這樣下去即使頭腦完好，身體也會完蛋的♥！！」,,「ま、まずいっ♥、このままでは頭が無事でも体が終わってしまうっ♥！！」
,,,,,
Dialog.DLC2-3-50,,「早く装置をハックして止めなければっ！！」,「快點駭入裝置停止它！！」,,「早く装置をハックして止めなければっ！！」
,,,,,
Dialog.DLC2-3-51,,そして京は精神を集中させ洗脳装置への接続を試みるが――――,然後京集中精神，試圖連接洗腦裝置——,,そして京は精神を集中させ洗脳装置への接続を試みるが――――
,,,,,
Dialog.DLC2-3-52,,【対象者の脳波を測定中。規定数値を大幅に上回るIQを検出しました。】,【正在測量目標者的腦波。檢測到遠超規定數值的高智商。】,,【対象者の脳波を測定中。規定数値を大幅に上回るIQを検出しました。】
,,,,,
Dialog.DLC2-3-53,京,「…………っ！！」,「…………！！」,,「…………っ！！」
,,,,,
Dialog.DLC2-3-54,,【胸部改造と並行してIQ低下改造を実施します。】,【在進行胸部改造的同時，將進行智商下降改造。】,,【胸部改造と並行してIQ低下改造を実施します。】
,,,,,
Dialog.DLC2-3-55,京,「なっ…！IQ低下っ！？」,「嗯…！智商下降！？」,,「なっ…！IQ低下っ！？」
,,,,,
Dialog.DLC2-3-56,,「そんな機能はつけていなかったはずだっ！ドクターか？余計な機能を――――っ！？」,「應該沒有加上那種功能！博士？多餘的功能——！」,,「そんな機能はつけていなかったはずだっ！ドクターか？余計な機能を――――っ！？」
,,,,,
Dialog.DLC2-3-57,,バチッ、バチバチバチッッ！！！,「嘭、嘭嘭嘭嘭嘭！！！」,,バチッ、バチバチバチッッ！！！
,,,,,
Dialog.DLC2-3-58,京,「お゛ほっ！？、お゛っ♥、お゛お～～っ♥？！あ゛、あたまがっ…！？！！」,「噢呵！？ 噢♥ 噢噢～～♥？！啊、頭腦…！？！！」,,「お゛ほっ！？、お゛っ♥、お゛お～～っ♥？！あ゛、あたまがっ…！？！！」
,,,,,
Dialog.DLC2-3-59,,「や、やばいっ…♥！？、ただでさえおっぱいを改造されてるというのにっ♥！？」,「糟糕了…♥！？明明已經被改造過胸部了♥！？」,,「や、やばいっ…♥！？、ただでさえおっぱいを改造されてるというのにっ♥！？」
,,,,,
Dialog.DLC2-3-60,,「脳みそまで同時に改造されたらぁ…っ♥、抗えなくなってしまうっ……♥！！？」,「腦袋同時被改造的話…♥，就無法抗拒了……♥！！？」,,「脳みそまで同時に改造されたらぁ…っ♥、抗えなくなってしまうっ……♥！！？」
,,,,,
Dialog.DLC2-3-61,,バチッ、バチバチバチッッ！！！,「嘭、嘭嘭嘭嘭嘭！！！」,,バチッ、バチバチバチッッ！！！
,,,,,
Dialog.DLC2-3-62,,「お゛っほっ！？、ま、まずいっ♥、乳首に快楽光線を発射されているせいでっ…♥思考がまとまらないっ…♥」,「噢呵！？ 糟、糟糕了♥，因為乳頭被發射快感光線的緣故…♥思緒無法集中…♥」,,「お゛っほっ！？、ま、まずいっ♥、乳首に快楽光線を発射されているせいでっ…♥思考がまとまらないっ…♥」
,,,,,
Dialog.DLC2-3-63,,「あたまも改造されてっ…♥、IQがさがるっ♥、ばかになっちゃううぅぅ♥！？！？」,「頭腦也被改造了…♥，智商下降了♥，變笨了呜呜呜♥！？！？」,,「あたまも改造されてっ…♥、IQがさがるっ♥、ばかになっちゃううぅぅ♥！？！？」
,,,,,
Dialog.DLC2-3-64,,「お゛っ♥、やばっ♥、えへっ♥、乳首ッ♥、ビクビクしてるっ♥！？」,「噢呵♥，糟糕♥，嘿嘿♥，乳頭♥，在抖動呢♥！？」,,「お゛っ♥、やばっ♥、えへっ♥、乳首ッ♥、ビクビクしてるっ♥！？」
,,,,,
Dialog.DLC2-3-65,,【脳改造進行度8%。改造は順調に進行中です。】,【腦改造進行度8%。改造順利進行中。】,,【脳改造進行度8%。改造は順調に進行中です。】
,,,,,
Dialog.DLC2-3-66,,「ほ゛おっ♥！？ひぎぃいぃいっ♥！？」,「噢呵♥！？嘿吱吱呀♥！？」,,「ほ゛おっ♥！？ひぎぃいぃいっ♥！？」
,,,,,
Dialog.DLC2-3-67,,「ぐっ♥、わらしはっ♥、あらがうぞっ♥、えへっ♥、この私がっ♥、あんな惨めなクソ雑魚戦闘員なんぞにっ♥、なってたまるかっ♥、お゛っ！？」,「咕♥，我是♥，要與你對抗了♥，嘿嘿♥，我這樣的♥，怎麼可能成為那種可憐的爛泥戰鬥員♥，絕不會允許♥，噢呵！？」,,「ぐっ♥、わらしはっ♥、あらがうぞっ♥、えへっ♥、この私がっ♥、あんな惨めなクソ雑魚戦闘員なんぞにっ♥、なってたまるかっ♥、お゛っ！？」
,,,,,
Dialog.DLC2-3-68,,バチッ、バチバチバチッッ！！！,「嘣、嘣嘣嘣嘣嘣！！！」,,バチッ、バチバチバチッッ！！！
,,,,,
Dialog.DLC2-3-69,,「ひっぎゅうううっ♥、やばいいいぃっ♥、頭のなかこねこねされてっ♥、ばかになるぅうううっ♥！？」,「嘿吼吼♥，糟糕啊啊啊啊♥，腦被捏捏弄弄的♥，變笨啦啊啊啊啊♥！？」,,「ひっぎゅうううっ♥、やばいいいぃっ♥、頭のなかこねこねされてっ♥、ばかになるぅうううっ♥！？」
,,,,,
Dialog.DLC2-3-70,,「ちくびもぉっ♥、れーじゃーやめろっ♥、私は上級幹部様だぞっ！！くしょがあああっ♥！！」,「乳頭也♥，雷槍別停♥，我可是高級幹部大人！！咕嗄啊啊啊♥！！」,,「ちくびもぉっ♥、れーじゃーやめろっ♥、私は上級幹部様だぞっ！！くしょがあああっ♥！！」
,,,,,
Dialog.DLC2-3-71,,【改造は順調に進行中。規定数値に達するまで改造を継続します。】,【改造進行順利。將繼續進行改造直到達到規定數值。】,,【改造は順調に進行中。規定数値に達するまで改造を継続します。】
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC2-3-72,Kei story DLC1-4,京への改造が始まってから数十時間後,京的改造開始數十小時後。,,京への改造が始まってから数十時間後
,,,,,
Dialog.DLC2-3-73,,ビクッ！……ビクッ！……ぷしゃああっっっ！,「嘁！……嘁！……噗夏啊啊啊啊！」,,ビクッ！……ビクッ！……ぷしゃああっっっ！
,,,,,
Dialog.DLC2-3-74,京,「ほお゛っ…？お゛っ……ほえっ？？」,「嗯…？噢……嘿？」,,「ほお゛っ…？お゛っ……ほえっ？？」
,,,,,
Dialog.DLC2-3-75,,「あえ～～っ♥、お゛おっ♥、おっ♥、んあっ♥」,「啊～～♥，噢噢♥，喔♥，嗯啊♥」,,「あえ～～っ♥、お゛おっ♥、おっ♥、んあっ♥」
,,,,,
Dialog.DLC2-3-76,,【胸部の肥大化と知能の低下が規定値に達しました。】,【胸部的肥大和智力下降已達到規定值。】,,【胸部の肥大化と知能の低下が規定値に達しました。】
,,,,,
Dialog.DLC2-3-77,京,「あえっ…♥？、おっ♥？、お♥？？お゛ほっ！？」,「啊啊…♥？、喔♥？、喔♥？？噢♥嘿！？」,,「あえっ…♥？、おっ♥？、お♥？？お゛ほっ！？」
,,,,,
Dialog.DLC2-3-78,Kei story DLC 1-5,ビュルルルッルッ！ドビュッ！！,「嗡嗡嗡嗡！咚嗖！！」,,ビュルルルッルッ！ドビュッ！！
,,,,,
Dialog.DLC2-3-79,,京の改造されて肥大化した乳房から大量に母乳が噴き出る。,猫宮京的改造後肥大的乳房噴射出大量母乳。,,京の改造されて肥大化した乳房から大量に母乳が噴き出る。
,,,,,
Dialog.DLC2-3-80,,「ん゛おおおっ！？、お゛ほおおっ♥！！？にゃにが…おきてええっっっ♥？！！？」,「嗯噢噢噢！？、噢噢噢♥！！？什麼…發生了呀♥？！！？」,,「ん゛おおおっ！？、お゛ほおおっ♥！！？にゃにが…おきてええっっっ♥？！！？」
,,,,,
Dialog.DLC2-3-81,,【対象からの母乳の噴出を確認。調整失敗。戦闘員には適合しません。】,【確認到從目標身上噴出的母乳。調整失敗。不適合作戰人員。】,,【対象からの母乳の噴出を確認。調整失敗。戦闘員には適合しません。】
,,,,,
Dialog.DLC2-3-82,,【不良品につき、対象は廃棄処分されます。】,【因為是次品，目標將被廢棄處置。】,,【不良品につき、対象は廃棄処分されます。】
,,,,,
Dialog.DLC2-3-83,京,「お゛っ！？にゃ、にゃんでぇっ！？お゛おおっ♥」,「噢！？為、為什麼呀！？噢噢♥」,,「お゛っ！？にゃ、にゃんでぇっ！？お゛おおっ♥」
,,,,,
