Key,Comment,Japanese,Japanese_Steam,Traditional Chinese_Steam,English_Steam,Korean_Steam
Kei.DLC_BrainWash2-101,Kei debauchery DLC 2ｰ1,「全員3回は出したか？全くこのコイツは良いオナホだぜ。」,「全員3回は出したか？全くこのコイツは良いオナホだぜ。」,「全部的人都射了3次嗎？這傢伙真是個好用的自慰套。」,"""Did everyone come at least 3 times? This one makes a great pocket pussy.""",「전원 3번은 쌌나? 정말 이 녀석은 좋은 오나홀이야.」
,,,,,,
Kei.DLC_BrainWash2-102,,「ははっ！ハメ潰されてカエルみてえにひっくり返りやがって。」,「ははっ！ハメ潰されてカエルみてえにひっくり返りやがって。」,「哈哈！被幹到癱掉，像隻青蛙一樣翻肚了。」,"""Haha! Look at her flipped over like a frog after all that sex.""",「하핫! 박혀서 개구리처럼 뒤집혔잖아.」
,,,,,,
Kei.DLC_BrainWash2-103,,「それにお前らが出し過ぎたせいでマンコから精液が逆流してんじゃねえかｗどんだけ中出しされたんだ？」,「それにお前らが出し過ぎたせいでマンコから精液が逆流してんじゃねえかｗどんだけ中出しされたんだ？」,「而且都是因為你們射太多了，精液都從小穴裡倒流出來了ｗ到底是中了多少啊？」,"""Plus you guys came so much that semen's flowing back out of her pussy. How many creampies did she take?""",「게다가 너희들이 너무 싸서 보지에서 정액이 역류하고 있잖아ㅋ 얼마나 안에 싼 거야?」
,,,,,,
Kei.DLC_BrainWash2-104,,「お゛……っ♥、お゛゛っ…………♥♥」,「お゛……っ♥、お゛゛っ…………♥♥」,「喔……♥、喔喔…………♥♥」,"""Oh...♥ Ohhh...♥♥""","「오옷 ……윽♥, 오옷 옷 윽…………♥♥」"
,,,,,,
Kei.DLC_BrainWash2-105,,Ｋ22号はピクピクとしか動かない,Ｋ22号はピクピクとしか動かない,K22號只能微微地抽動著,K22 could only twitch slightly,K22호는 피크피크 움직일 뿐이다
,,,,,,
Kei.DLC_BrainWash2-106,Kei debauchery DLC 2-4,「オラッ！Ｋ22号、任務の時間だ！いつまでも寝てないでとっとと戦闘服を着ろ！」,「オラッ！Ｋ22号、任務の時間だ！いつまでも寝てないでとっとと戦闘服を着ろ！」,「喂！K22號、任務時間到了！別一直睡了，快點把戰鬥服穿上！」,"""Hey! K22, it's time for your mission! Stop lying around and get your combat suit on!""","「자! K22호, 임무 시간이다! 언제까지 자지 말고 빨리 전투복 입어!」"
,,,,,,
Kei.DLC_BrainWash2-107,,「お゛おおっ♥き、キィーーーーッ！！」,「お゛おおっ♥き、キィーーーーッ！！」,「喔喔喔♥吱、吱ーーーー！！」,"""Ohhh... Kiiiiiii!""","「오옷 오오옷♥ 키, 키이ーーーー잇!!」"
,,,,,,
Kei.DLC_BrainWash2-108,,「ゴボッ、ゴボッ、うげっ……わ、わかりましたっ！」,「ゴボッ、ゴボッ、うげっ……わ、わかりましたっ！」,「咕啵、咕啵、唔呃……我、我知道了！」,"""Ahem, ugh, G-got it!""","「곱봇, 곱봇, 윽…… 아, 알겠습니다!」"
,,,,,,
Kei.DLC_BrainWash2-109,,(お゛っ♥…おまんこっ…ハメられすぎて…あ、あたまがっ…っ♥),(お゛っ♥…おまんこっ…ハメられすぎて…あ、あたまがっ…っ♥),（喔♥…小穴…被幹過頭了…腦、腦袋…♥）,(Oh♥... after so much sex... m-my head...♥),"(오옷 옷♥… 보지… 너무 박혀서… 머, 머리가…윽♥)"
,,,,,,
Kei.DLC_BrainWash2-110,,そしてＫ22号は戦闘員の姿となり,そしてＫ22号は戦闘員の姿となり,然後K22號換上了戰鬥員的服裝,And K22 put on her combat suit to become a soldier,그리고 K22호는 전투원의 모습이 되어
,,,,,,
Kei.DLC_BrainWash2-111,,「まだ見てる視聴者共に最後になんか挨拶しろ。」,「まだ見てる視聴者共に最後になんか挨拶しろ。」,「對那些還在看的觀眾們做最後的問候吧。」,"""Say something to those who are still watching.""",「아직 보고 있는 시청자들에게 마지막으로 뭔가 인사해라.」
,,,,,,
Kei.DLC_BrainWash2-112,,「ケホッ、き、キィーーーーッ！！まだ見てる視聴者っ……！」,「ケホッ、き、キィーーーーッ！！まだ見てる視聴者っ……！」,「咳、吱、吱ーーーー！！還在看的觀眾們……！」,"""Ahem, kiiiii! If you're still watching...!""","「케홋, 키, 키이ーーーー잇!! 아직 보고 있는 시청자……!」"
,,,,,,
Kei.DLC_BrainWash2-113,,「いつでも私っ…Ｋ22号の上官になってハメられるから…！君も戦闘員として私達の仲間にならないかっ…！」,「いつでも私っ…Ｋ22号の上官になってハメられるから…！君も戦闘員として私達の仲間にならないかっ…！」,「隨時都能成為我…K22號的上司來幹我喔…！你不想也成為戰鬥員，加入我們的行列嗎…！」,"""You... If you become my senior, then you can fuck me! Why don't you join us and become a soldier?""",「언제든지 나… K22호의 상관이 되어 박을 수 있으니까…! 너도 전투원으로서 우리 동료가 되지 않을래…!」
,,,,,,
Kei.DLC_BrainWash2-114,,「私はいつでも君たちのおちんぽを待っている……からっ…！私と一緒に…財団に忠誠をっ！」,「私はいつでも君たちのおちんぽを待っている……からっ…！私と一緒に…財団に忠誠をっ！」,「我隨時都在等著你們的肉棒……所以…！和我一起…向財團獻上忠誠吧！」,"""I'm always waiting to be fucked by your cocks... Glory to the Foundation!""",「나는 언제나 너희들의 자지를 기다리고 있어…… 그러니까…! 나와 함께… 재단에 충성을!」
,,,,,,
Kei.DLC_BrainWash2-115,,「キィーーーーーーッ！！」,「キィーーーーーーッ！！」,「吱ーーーーーー！！」,"""Kiiiiiiii!!""",「키이ーーーーーー잇!!」
,,,,,,
Kei.DLC_BrainWash2-116,,――――――――,――――――――,――――――――,――――――――,――――――――
,,,,,,
Kei.DLC_BrainWash2-117,,――――,――――,――――,――――,――――
,,,,,,
Kei.DLC_BrainWash2-118,,ー,ー,ー,ー,ー
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Akiho DLC,注釈,明穂＆クローン戦闘員,明穂＆クローン戦闘員,,,
Record.AkihoDLC,,【明穂＆クローン戦闘員】,【明穂＆クローン戦闘員】,【明穗＆克隆戰鬥員】,[Akiho & Clone Soldier],【아키호 ＆ 클론 전투원】
Record.AkihoDLC-1,Akiho DLC 1-1 ,深夜、財団アジトの一室にて…,深夜、財団アジトの一室にて…,深夜，財團基地的一室內…,"Late at night, in a room at the Foundation hideout...","심야, 재단 아지트의 한 방에서…"
,,,,,,
Record.AkihoDLC-2,クローン戦闘員１,「ぺろっ…ぺろっ……ふうっ♥……」,「ぺろっ…ぺろっ……ふうっ♥……」,「舔…舔……呼♥……」,"""Lick... lick... fuu♥...""",「낼름… 낼름…… 후웃♥……」
,,,,,,
Record.AkihoDLC-3,クローン戦闘員２,「ちゅるっ…れろっ…はあっ♥、……いかがですか……明穂様………♥」,「ちゅるっ…れろっ…はあっ♥、……いかがですか……明穂様………♥」,「啾嚕…舔喔…哈啊♥、……明穗大人…您覺得如何………♥」,"""Slurp... lick... haa♥... How is it... Lady Akiho...♥""","「츄르릅… 레롯… 하앗♥, …… 어떻습니까…… 아키호 님………♥」"
,,,,,,
Record.AkihoDLC-4,明穂,「アハハハハッ！いいよぉ♥！じょうずじょうず～♥！」,「アハハハハッ！いいよぉ♥！じょうずじょうず～♥！」,「啊哈哈哈哈！很好喔♥！很棒很棒～♥！」,"""Ahahahaha! Good♥! So skilled♥!""",「아하하하핫! 좋아♥! 잘한다 잘해~♥!」
,,,,,,
Record.AkihoDLC-5,,「アハッ♥、改造手術でこんな立派なおちんちん貰っちゃったけどいい感じ！」,「アハッ♥、改造手術でこんな立派なおちんちん貰っちゃったけどいい感じ！」,「啊哈♥、透過改造手術得到了這麼優秀的肉棒，感覺真不錯！」,"""Aha♥, I got this impressive dick from the modification surgery and it feels great!""","「아핫♥, 개조 수술로 이런 훌륭한 자지 받아버렸지만 좋은 느낌!」"
,,,,,,
Record.AkihoDLC-6,,「こうやって毎日クローンちゃんと遊べるんだから…♥」,「こうやって毎日クローンちゃんと遊べるんだから…♥」,「可以像這樣每天和克隆妹妹們玩…♥」,"""Now I can play with the clone girls every day like this...♥""",「이렇게 매일 클론쨩이랑 놀 수 있으니까…♥」
,,,,,,
Record.AkihoDLC-7,,「アハッ♥、クローンちゃん達？パコパコされる前にしっかり濡らしておかないとね～♥？」,「アハッ♥、クローンちゃん達？パコパコされる前にしっかり濡らしておかないとね～♥？」,「啊哈♥、克隆醬們？在被插之前要好好地自己弄濕喔～♥？」,"""Aha♥, clone girls? You need to get wet before we start♥?""","「아핫♥, 클론쨩들? 파코파코 당하기 전에 제대로 적셔두지 않으면 안 되지~♥?」"
,,,,,,
Record.AkihoDLC-8,,「あっ、そこの私のおちんちん舐めてるの！072号ちゃん？ちょっとさぼってない？」,「あっ、そこの私のおちんちん舐めてるの！072号ちゃん？ちょっとさぼってない？」,「啊，那邊正在舔我的肉棒的！是072號醬嗎？你是不是有點偷懶了？」,"""Ah, you there licking my dick! 072? Aren't you slacking a bit?""","「앗, 거기 내 자지 핥고 있는 거! 072호쨩? 좀 게으름 피우고 있지 않아?」"
,,,,,,
Record.AkihoDLC-9,072号,「－も、申し訳ございませんっ！」,「－も、申し訳ございませんっ！」,「－非、非常抱歉！」,"""...M-My apologies!""","「-죄, 죄송합니다!」"
,,,,,,
Record.AkihoDLC-10,072号,ちゅるっ！ちゅるるるっ♥！,ちゅるっ！ちゅるるるっ♥！,啾嚕！啾嚕嚕嚕♥！,Slurp! Slurrrp♥!,츄르릅! 츄르르르릇♥!
,,,,,,
Record.AkihoDLC-11,明穂,「ふふーん♥、そうそう、それでいいの！ちゃんとやらないと下級戦闘員に降格しちゃうからね？」,「ふふーん♥、そうそう、それでいいの！ちゃんとやらないと下級戦闘員に降格しちゃうからね？」,「呼哼♥、對對，這樣才對！如果沒做好，可是會被降級成下級戰鬥員的喔？」,"""Mhmm♥, yes yes, that's better! If you don't do it properly, you'll be demoted to a junior soldier, you know?""","「후후웅♥, 그래그래, 그거면 돼! 제대로 안 하면 하급 전투원으로 강등될 테니까?」"
,,,,,,
Record.AkihoDLC-12,,「いやー、六花のクローンちゃんはほんと便利だね！強いだけじゃなくてオナホにもなって最高！」,「いやー、六花のクローンちゃんはほんと便利だね！強いだけじゃなくてオナホにもなって最高！」,「呀～六花的克隆醬們真是方便呢！不只強大，還能當自慰套，太棒了！」,"""Man, Rikka's clones are really convenient! Not only are they strong, but they're perfect pocket pussies!""","「이야~, 릿카 클론쨩은 정말 편리하네! 강할 뿐만 아니라 오나홀도 되고 최고!」"
,,,,,,
Record.AkihoDLC-13,,「…あれ？そういえばオリジナルの六花ってどうなったんだっけ？死んじゃった？」,「…あれ？そういえばオリジナルの六花ってどうなったんだっけ？死んじゃった？」,「…咦？話說回來，原本的六花後來怎麼樣了？死掉了嗎？」,"""...Huh? Speaking of which, what happened to the original Rikka? Did she die?""",「…어라? 그러고 보니 오리지널 릿카는 어떻게 됐더라? 죽었나?」
,,,,,,
Record.AkihoDLC-14,クローン戦闘員１,「……いえ、記録によると聖核戦姫：水無瀬六花は敗北して記憶を消去された後、洗脳を施され私達クローン戦闘員の一体となりました。」,「……いえ、記録によると聖核戦姫：水無瀬六花は敗北して記憶を消去された後、洗脳を施され私達クローン戦闘員の一体となりました。」,「……不，根據紀錄，聖核戰姫：水無瀨六花在敗北並被消除記憶後，經過了洗腦，成為了我們克隆戰鬥員的一員。」,"""...No, according to records, Holy Core Battlemaiden Rikka Minase was defeated, had her memories erased, was brainwashed, and became one of us clone combatants.""","「……아니요, 기록에 따르면 성핵전희: 미나세 릿카는 패배하여 기억을 소거당한 후, 세뇌를 받아 저희 클론 전투원 중 하나가 되었습니다.」"
,,,,,,
Record.AkihoDLC-15,,「アハハハッ！そうなんだ…！まあ、正直どうでもいいんだけど…！」,「アハハハッ！そうなんだ…！まあ、正直どうでもいいんだけど…！」,「啊哈哈哈！原來如此…！不過說實話，我不太在意就是了…！」,"""Ahahahaha! Is that so...! Well, I honestly don't care...!""","「아하하하핫! 그렇구나…! 뭐, 솔직히 아무래도 좋지만…!」"
,,,,,,
Record.AkihoDLC-16,,「ふうん…じゃあもしかしたらこの中にその六花がいたりして！アハハッ！」,「ふうん…じゃあもしかしたらこの中にその六花がいたりして！アハハッ！」,「唔嗯…那說不定這個房間裡就有那個六花呢！啊哈哈！」,"""Hmm... So maybe one of the clones here is Rikka! Ahaha!""",「흐음… 그럼 혹시 이 안에 그 릿카가 있을지도! 아하핫!」
,,,,,,
Record.AkihoDLC-17,,「まあそんなことどうでもいいね！私もそろそろムラムラしてきちゃったし…」,「まあそんなことどうでもいいね！私もそろそろムラムラしてきちゃったし…」,「算了，那種事不重要！我也差不多開始癢了…」,"""Well, whatever! I'm getting horny anyway...""",「뭐 그런 거 아무래도 좋네! 나도 슬슬 발정해버렸고…」
,,,,,,
Record.AkihoDLC-18,,「そこの…072号ちゃん？でいいや！パコパコしてあげるからおマンコ出して！」,「そこの…072号ちゃん？でいいや！パコパコしてあげるからおマンコ出して！」,「那邊的…就072號醬吧！我要插妳了，把小穴露出來！」,"""You there... 072? That'll do! I'm going to take you, so get your pussy ready!""",「거기… 072호쨩? 그만 됐어! 파코파코 해줄 테니 보지 내놔!」
,,,,,,
Record.AkihoDLC-19,072号,「！―――は、はっ！」,「！―――は、はっ！」,「！―――是、是！」,"""Y-Yes!""","「!―――네, 넷!」"
,,,,,,
Record.AkihoDLC-20,Akiho DLC 1-2,そして072号は明穂の前に立ち、チンポへと自分の股間をあてがう,そして072号は明穂の前に立ち、チンポへと自分の股間をあてがう,接著072號站到明穗面前，將自己的胯下對準肉棒,"072 stood before Akiho, guiding Akiho's cock toward her crotch.","그리고 072호는 아키호 앞에 서서, 자지에 자신의 사타구니를 맞댄다"
,,,,,,
Record.AkihoDLC-21,,「072号！、準備できました！」,「072号！、準備できました！」,「072號！、準備好了！」,"""072, ready!""","「072호!, 준비됐습니다!」"
,,,,,,
Record.AkihoDLC-22,明穂,「アハッ♥、じゃあおちんちん入れてあげるね～♥！それっ！」,「アハッ♥、じゃあおちんちん入れてあげるね～♥！それっ！」,「啊哈♥、那我要把肉棒放進去了喔～♥！來！」,"""Aha♥, then I'll put it in♥! Here!""","「아핫♥, 그럼 자지 넣어줄게~♥! 자!」"
,,,,,,
Record.AkihoDLC-23,Akiho DLC 1-3,ズプウッ！！,ズプウッ！！,滋噗喔！！,Thrust!!,즈푸웃!!
,,,,,,
Record.AkihoDLC-24,072号,「ん゛っ――――♥！」,「ん゛っ――――♥！」,「嗯――――♥！」,"""Nghhhhhhh♥!""",「응옷 윽――――♥!」
,,,,,,
Record.AkihoDLC-25,,「ほらほらぁ♥、動いてっ！おちんちん気持ちよくしてっ♥！」,「ほらほらぁ♥、動いてっ！おちんちん気持ちよくしてっ♥！」,「快點快點♥、動起來！讓肉棒舒服一點♥！」,"""Come on♥, move! Make my cock feel good♥!""","「자자앗♥, 움직여! 자지 기분 좋게 해줘♥!」"
,,,,,,
Record.AkihoDLC-26,072号,「は、はいっ！」,「は、はいっ！」,「是、是的！」,"""Y-yes!""","「네, 넷!」"
,,,,,,
Record.AkihoDLC-27,Akiho DLC 1-4,パチュッ、パチュッ、パチュッ♥！,パチュッ、パチュッ、パチュッ♥！,啪啾、啪啾、啪啾♥！,"Slaps, slaps, slap♥!","파츗, 파츗, 파츗♥!"
,,,,,,
Record.AkihoDLC-28,072号,「はあっ、はあっ…っ♥！」,「はあっ、はあっ…っ♥！」,「哈啊、哈啊…♥！」,"""Haa, haa...♥!""","「하앗, 하앗…윽♥!」"
,,,,,,
Record.AkihoDLC-29,,ヘコッ！ヘコッ、ヘコッ！,ヘコッ！ヘコッ、ヘコッ！,嘿咻！嘿咻、嘿咻！,"Thrust! Thrust, thrust!","헤콧! 헤콧, 헤콧!"
,,,,,,
Record.AkihoDLC-30,,(この感じ……何か懐かしい気が……思い出せない……),(この感じ……何か懐かしい気が……思い出せない……),（這種感覺……好像有點懷念……想不起來……）,(This feeling... something familiar... I can't remember...),(이 느낌…… 뭔가 그리운 기분이…… 생각나지 않아……)
,,,,,,
Record.AkihoDLC-31,,「い、いかがですかっ……♥！」,「い、いかがですかっ……♥！」,「您、您覺得如何…♥！」,"""H-How is it...♥?""","「어, 어떻습니까……♥!」"
,,,,,,
Record.AkihoDLC-32,,(何か……とても大事な事のような…？),(何か……とても大事な事のような…？),（好像有什麼……非常重要的事情…？）,(Something... Something very important...?),(뭔가…… 매우 중요한 일 같은…?)
,,,,,,
Record.AkihoDLC-33,,(何故？…私が幹部様にこんな感情？を…？),(何故？…私が幹部様にこんな感情？を…？),（為什麼？…我對幹部大人會有這種感覺？）,(Why? Why would I have these... feelings toward an executive...?),(왜?… 내가 간부님께 이런 감정?을…?)
,,,,,,
Record.AkihoDLC-34,明穂,「……ねえ072号ちゃん？なんかサボってない？ホントに集中してやってるの？」,「……ねえ072号ちゃん？なんかサボってない？ホントに集中してやってるの？」,「……喂072號醬？是不是有點偷懶了？妳真的有專心在做嗎？」,"""...Hey 072? Are you slacking off? Are you really focusing?""",「……이봐 072호쨩? 뭔가 게으름 피우고 있지 않아? 정말 집중해서 하고 있어?」
,,,,,,
Record.AkihoDLC-35,072号,「――――っ！」,「――――っ！」,「――――！」,"""...!""",「――――잇!」
,,,,,,
Record.AkihoDLC-36,明穂,「それに072号ちゃんちょっと他のクローンちゃんに比べて体力なくない？真面目にやらないとホントに下級戦闘員にするよ？」,「それに072号ちゃんちょっと他のクローンちゃんに比べて体力なくない？真面目にやらないとホントに下級戦闘員にするよ？」,「而且072號醬妳的體力是不是比其他克隆妹妹們差一點？不認真做的話，我真的會把妳降級成下級戰鬥員喔？」,"""And 072, don't you have less stamina than the other clones? If you don't take this seriously, I'll really demote you to a junior soldier, you know?""",「게다가 072호쨩 조금 다른 클론쨩에 비해 체력 없지 않아? 제대로 안 하면 정말 하급 전투원으로 만들 거야?」
,,,,,,
Record.AkihoDLC-37,072号,「も、申し訳ございません明穂様っ！」,「も、申し訳ございません明穂様っ！」,「非、非常抱歉明穗大人！」,"""M-My deepest apologies, Lady Akiho!""","「죄, 죄송합니다 아키호 님!」"
,,,,,,
Record.AkihoDLC-38,Akiho DLC 1-6,「幹部様を敬う気持ちが足りてないんじゃない？誰に向かってご奉仕してるのかな？」,「幹部様を敬う気持ちが足りてないんじゃない？誰に向かってご奉仕してるのかな？」,「妳是不是不夠尊敬幹部大人？妳是在侍奉誰你知道嗎？」,"""Maybe you don't have enough respect for an executive? Who exactly are you serving?""",「간부님을 존경하는 마음이 부족한 거 아니야? 누구에게 봉사하고 있는 거야?」
,,,,,,
Record.AkihoDLC-39,072号,「―――そ、それは！」,「―――そ、それは！」,「―――這、這個！」,"""Th-That's...""","「―――그, 그것은!」"
,,,,,,
Record.AkihoDLC-40,,「私とあなたじゃ全然立場が違うんだからぁ？もっとちゃんとご奉仕しなきゃだよね？」,「私とあなたじゃ全然立場が違うんだからぁ？もっとちゃんとご奉仕しなきゃだよね？」,「我和妳的立場完全不一樣喔？所以要更確實地侍奉才對吧？」,"""Our positions are completely different, you know? You need to serve me properly, right?""",「나랑 너랑은 전혀 입장이 다르니까아? 좀 더 제대로 봉사해야지?」
,,,,,,
Record.AkihoDLC-41,072号,「はっ、はいっ！明穂様！しっかりご奉仕させていただきます！」,「はっ、はいっ！明穂様！しっかりご奉仕させていただきます！」,「是、是的！明穗大人！我會好好侍奉您的！」,"""Y-Yes! Lady Akiho! I will serve you properly!""","「네, 넷! 아키호 님! 제대로 봉사하겠습니다!」"
,,,,,,
Record.AkihoDLC-42,,(そうっ！、私はクローン戦闘員072号…幹部様の命令には絶対服従……！),(そうっ！、私はクローン戦闘員072号…幹部様の命令には絶対服従……！),（沒錯！、我是克隆戰鬥員072號…對幹部大人的命令必須絕對服從…！）,(That's right! I am clone soldier 072... I must obey the executives...!),"(그래!, 나는 클론 전투원 072호… 간부님의 명령에는 절대 복종……!)"
,,,,,,
Record.AkihoDLC-43,,(余計なことを考えてないでしっかりと明穂様にご奉仕しなければ！),(余計なことを考えてないでしっかりと明穂様にご奉仕しなければ！),（不要想多餘的事，必須確實地侍奉明穗大人！）,(I must stop thinking unnecessary things and properly serve Lady Akiho!),(쓸데없는 생각 말고 제대로 아키호 님께 봉사해야 해!)
,,,,,,
Record.AkihoDLC-44,,(余計な思考と感情は戦闘員には不要……！),(余計な思考と感情は戦闘員には不要……！),（多餘的思考和情感，對戰鬥員來說是不需要的…！）,(Unnecessary thoughts and emotions are not needed for a soldier...!),(쓸데없는 사고와 감정은 전투원에게는 불필요……!)
,,,,,,
Record.AkihoDLC-45,,「―――――ッ！」,「―――――ッ！」,「―――――！」,"""...!""",「―――――잇!」
,,,,,,
Record.AkihoDLC-46,,パンッ！パンッ！パンッ！,パンッ！パンッ！パンッ！,啪！啪！啪！,Slap! Slap! Slap!,팡! 팡! 팡!
,,,,,,
Record.AkihoDLC-47,Akiho DLC 1-7,「アハッ♥、ちゃんと動くようになったっ！やればできるじゃんっ♥！」,「アハッ♥、ちゃんと動くようになったっ！やればできるじゃんっ♥！」,「啊哈♥、妳終於動起來了！只要肯做就能做到嘛♥！」,"""Aha♥, you're moving properly now! See, you can do it when you try♥!""","「아핫♥, 제대로 움직이게 됐네! 하면 되잖아♥!」"
,,,,,,
Record.AkihoDLC-48,,「はっ♥、はっ♥、恐れ入りますっ♥！」,「はっ♥、はっ♥、恐れ入りますっ♥！」,「是♥、是♥、感激不盡♥！」,"""Hah♥, hah♥, thank you very much♥!""","「핫♥, 핫♥, 황송합니다♥!」"
,,,,,,
Record.AkihoDLC-49,,「アハァ♥、いいよぉ？ほらっ、もっとおマンコきゅーってしてっ！」,「アハァ♥、いいよぉ？ほらっ、もっとおマンコきゅーってしてっ！」,「啊哈♥、很棒喔？來、把小穴夾得更緊一點♥！」,"""Ahaa♥, that's good! Come on, squeeze your pussy more!""","「아하아♥, 좋아? 자!, 좀 더 보지 뀨-욱 해줘!」"
,,,,,,
Record.AkihoDLC-50,072号,「はっ、はいっ！了解しましたっ！」,「はっ、はいっ！了解しましたっ！」,「是、是的！遵命！」,"""Y-Yes! Understood!""","「네, 넷! 알겠습니다!」"
,,,,,,
Record.AkihoDLC-51,,「はあっ♥、はあっ♥、はあっ♥！」,「はあっ♥、はあっ♥、はあっ♥！」,「哈啊♥、哈啊♥、哈啊♥！」,"""Haa♥, haa♥, haa♥!""","「하앗♥, 하앗♥, 하앗♥!」"
,,,,,,
Record.AkihoDLC-52,,(明穂様にっ♥、ご満足していただかなくてはっ♥！),(明穂様にっ♥、ご満足していただかなくてはっ♥！),（必須讓明穗大人♥、感到滿足才行♥！）,(I must♥ satisfy Lady Akiho♥!),"(아키호 님께♥, 만족시켜 드려야 해♥!)"
,,,,,,
Record.AkihoDLC-53,,(それが私っ、クローン戦闘員の役目っ♥！),(それが私っ、クローン戦闘員の役目っ♥！),（這就是我、克隆戰鬥員的職責♥！）,(That's my role as a clone soldier♥!),"(그것이 나, 클론 전투원의 역할♥!)"
,,,,,,
Record.AkihoDLC-54,,パンッ！パンッ！パンッ！,パンッ！パンッ！パンッ！,啪！啪！啪！,Slap! Slap! Slap!,팡! 팡! 팡!
,,,,,,
Record.AkihoDLC-55,,「あ～でそうかもっ♥、072号ちゃん！しっかり受け止めてねッ♥！」,「あ～でそうかもっ♥、072号ちゃん！しっかり受け止めてねッ♥！」,「啊～我好像要射了♥、072號醬！要好好地接住喔♥！」,"""Ahhhh, I'm getting close♥, 072! Make sure to take it all♥!""","「아~ 쌀 것 같아♥, 072호쨩! 제대로 받아줘♥!」"
,,,,,,
Record.AkihoDLC-56,072号,「…！い、いつでもご射精くださいっ♥！」,「…！い、いつでもご射精くださいっ♥！」,「…！隨、隨時請您射精♥！」,"""...! P-Please ejaculate whenever you're ready♥!""","「…! 아, 언제든지 싸주세요♥!」"
,,,,,,
Record.AkihoDLC-57,Akiho DLC 1-8,ドクッ！ドクドクッ！,ドクッ！ドクドクッ！,噗滋——咕嚕咕嚕——！,Throb! Throb throb!,도큣! 도크도크!
,,,,,,
Record.AkihoDLC-58,明穂,「あっ♥、アハっ♥、出てるっ！おちんぽ汁っ、クローンちゃんのの中にっ♥！」,「あっ♥、アハっ♥、出てるっ！おちんぽ汁っ、クローンちゃんのの中にっ♥！」,「啊♥、啊哈♥、出來了！肉棒汁、射到克隆醬的體內了♥！」,"""Ah♥, Aha♥, it's coming out! I'm coming inside the clone♥!""","「앗♥, 아핫♥, 나온다! 자지즙, 클론쨩 안에♥!」"
,,,,,,
Record.AkihoDLC-59,,「あ～クローンちゃんの中にぴゅっぴゅするの最高～！」,「あ～クローンちゃんの中にぴゅっぴゅするの最高～！」,「啊～射在克隆醬體內真是太爽了～！」,"""Ahhhhhh, finishing inside a clone is the best!""",「아~ 클론쨩 안에 퓻퓻하는 거 최고~!」
,Akiho DLC 1-9,,,,,
Record.AkihoDLC-60,072号,「はあっ♥、はあっ♥、どうですかっ…♥！」,「はあっ♥、はあっ♥、どうですかっ…♥！」,「哈啊♥、哈啊♥、您覺得怎麼樣…♥！」,"""Haa♥, haa♥, how was it...♥?""","「하앗♥, 하앗♥, 어떻습니까…♥!」"
,,,,,,
Record.AkihoDLC-61,,「アハハッ♥、まあよかったんじゃない？」,「アハハッ♥、まあよかったんじゃない？」,「啊哈哈♥、嘛，還不錯吧？」,"""Ahaha♥, well, it was pretty good, I guess?""","「아하핫♥, 뭐 좋지 않았어?」"
,,,,,,
Record.AkihoDLC-62,072号,「はあっ、はあっ……ありがとうございます…。」,「はあっ、はあっ……ありがとうございます…。」,「哈啊、哈啊……非常感謝您…。」,"""Haa, haa... Thank you very much...""","「하앗, 하앗…… 감사합니다….」"
,,,,,,
Record.AkihoDLC-63,,(……そう…クローン戦闘員に余計な思考は不要…財団に忠誠を誓うもの言わぬ機械です…！),(……そう…クローン戦闘員に余計な思考は不要…財団に忠誠を誓うもの言わぬ機械です…！),（…沒錯…克隆戰鬥員不需要多餘的思考…是宣誓忠誠於財團、沉默的機械…！）,(...Yes... Clone soldiers don't need unnecessary thoughts... We are silent machines that have pledged loyalty to the Foundation...!),(……맞아… 클론 전투원에게 쓸데없는 사고는 불필요… 재단에 충성을 맹세한 복종 기계일뿐…!)
,,,,,,
Record.AkihoDLC-64,明穂,「アハハッ♥、かわいいクローンちゃん達…私がもっと可愛がってあげるからね…♥？」,「アハハッ♥、かわいいクローンちゃん達…私がもっと可愛がってあげるからね…♥？」,「啊哈哈♥、可愛的克隆醬們…我會更加疼愛你們的…♥？」,"""Ahaha♥, my cute clone girls... I'll give you even more attention...♥?""","「아하핫♥, 귀여운 클론쨩들… 내가 좀 더 귀여워해 줄게…♥?」"
,,,,,,
Record.AkihoDLC-65,,そしてクローン戦闘員と072号の明穂への奉仕は一晩中続くのだった,そしてクローン戦闘員と072号の明穂への奉仕は一晩中続くのだった,於是，克隆戰鬥員和072號對明穗的侍奉持續了一整晚,And so the clone soldiers and 072 continued serving Akiho throughout the night.,그렇게 클론 전투원과 072호의 아키호에 대한 봉사는 밤새도록 계속되는 것이었다
,,,,,,
Record.AkihoDLC-66,,――――――――,――――――――,――――――――,――――――――,――――――――
,,,,,,
Record.AkihoDLC-67,,――――,――――,――――,――――,――――
,,,,,,
Record.AkihoDLC-68,,ー,ー,ー,ー,ー
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Erena DLC,注釈,,,,,
,,,,,,
Record.ErenaDLC,,【清藤 エレナ】,【清藤 エレナ】,【清藤艾蓮娜】 ,,
Record.ErenaDLC-1,,―――ヌルッ…ズルルッ……,―――ヌルッ…ズルルッ……,―――咕嚕…滋溜……,"Slurp, squelch...",―――미끌… 스르륵……
,,,,,,
